Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Baloo - Friend and Guardian	WW	set10/1_094193050b51454a1c715770a4b927f8e8595635	Ally	Ra	Amber	6	True	Storyborn, Ally	3	8	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)Support (Whenever this character quests, you mayadd their ¤ to another chosen character's¤ this turn.)
Gaston - Frightful Bully	WW	set10/2_e439de3ea3c1c8f413265a3755186aa2f25318af	Whisper	Un	Amber	2	False	Storyborn, Villain, Whisper	3	3	1	Boost 2 ⬡ (Once during your turn, you may pay 2 ⬡to put the top card of your deck facedown under thischaracter.)TOP THAT! Whenever this character quests, if there'sa card under him, chosen opposing character can'tchallenge and must quest if able during their next turn.
Rapunzel - Ready for Adventure	WW	set10/3_9c038c310bbcd12c44683719583c3a08dd73cb89	Princess	Le	Amber	2	True	Dreamborn, Hero, Princess	1	2	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)ACT OF KINDNESS Whenever one of your characters ischosen for Support, until the start of your next turn,the next time they would be dealt damage they take nodamage instead.
Headless Manhorse - Manny	WW	set10/4_e7f8a729fb84a36c65ffb484d354fb29a5fa5997	Ally	Co	Amber	6	True	Storyborn, Ally	5	10	1	
Higgins - Undercover Officer	WW	set10/5_6e0b82fe1def2f3a912415e213f20580678cda80	Detective	Co	Amber	1	True	Dreamborn, Ally, Detective	2	2	1	
Rajah - Devoted Protector	WW	set10/6_61aafe0227ae55702de932822d55f072c69be5cf	Ally	Co	Amber	3	True	Storyborn, Ally	3	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Eilonwy - Princess of Llyr	WW	set10/7_8623003df9ee7bcc831abda8741bca3ff12caf55	Princess	Co	Amber	1	True	Storyborn, Ally, Princess	2	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Scrooge McDuck - On the Right Track	WW	set10/8_78b929a69a86e36cbc69986fcebc78e25912ef12	Hero	Un	Amber	3	True	Storyborn, Hero	4	3	1	FABULOUS WEALTH When you play this character,chosen character with a card under them gets +1 ◊this turn.
Webby Vanderquack - Knowledge Seeker	WW	set10/9_602eff9caee8d9e8baf9b41bdb9db297b8c0d622	Ally	Un	Amber	3	True	Storyborn, Ally	1	6	1	I'VE READ ABOUT THIS While you have a characteror location in play with a card under them, thischaracter gets +1 ◊.
Gurgi - Apple Lover	WW	set10/10_49a57ab96373ed5f90bacabfbce35e4317a620b3	Ally	Co	Amber	2	True	Storyborn, Ally	2	3	1	HAPPY DAY When you play this character,you may remove up to 2 damage from chosencharacter.
Mrs. Beakley - Former S.H.U.S.H. Agent	WW	set10/11_9052f0a76562657fc2c63f29738078934f3ec08c	Ally	Co	Amber	4	True	Storyborn, Ally	2	6	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Bagheera - Cautious Explorer	WW	set10/12_5880a343c922f4d75d2bd7965ab585f7a30be984	Ally	Un	Amber	3	True	Storyborn, Ally	4	4	1	
Shanti - Village Girl	WW	set10/13_c0171385adb5fa22978b34ca6beb5d2b0e2f374f	Ally	Co	Amber	3	True	Storyborn, Ally	0	5	2	Singer 5 (This character counts as cost 5 tosing songs.)
Flash - Records Specialist	WW	set10/14_7a3c5a67081f51cd0f617f4d953663d93fb1799e	Ally	Co	Amber	3	True	Dreamborn, Ally	3	4	2	HOLD...YOUR HORSES This character entersplay exerted.DEEP RESEARCH Whenever this character quests,you may give chosen Detective character +2 ¤this turn.
Taran - Pig Keeper	WW	set10/15_83a3a3bc918f8c4527eefab0b0116f85e7882b34	Hero	Un	Amber	5	True	Storyborn, Hero	5	5	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)FOLLOW THE PIG Whenever this character quests,you may return a character card named Hen Wenfrom your discard to your hand.
Sebastian - Loyal Crab	WW	set10/16_c5291dfae85a187eaf11836865e039e1e4c2f008	Ally	Ra	Amber	2	False	Storyborn, Ally	1	1	3	
Ariel - Ethereal Voice	WW	set10/17_e31cd8b766d510016d378c7382da8298c6db0483	Whisper	Ra	Amber	4	True	Storyborn, Hero, Princess, Whisper	3	4	2	Boost 1 ⬡ (Once during your turn, you may pay1 ⬡ to put the top card of your deck facedownunder this character.)COMMAND PERFORMANCE Once during your turn,whenever you play a song, if there's a card underthis character, you may draw a card.
Scrooge McDuck - Cavern Prospector	WW	set10/18_4b7f7cfb0b3c34a2ce7172ff24c065df47599527	Hero	Ra	Amber	6	True	Floodborn, Hero	4	7	2	Shift 4 ⬡ (You may pay 4 ⬡ to play this on top ofone of your characters named Scrooge McDuck.)SPECULATION Whenever you play a character orlocation with Boost, you may put the top card ofyour deck facedown under them.
Mowgli - Man Cub	WW	set10/19_a63927fdffb332dd926afb533f72a591e2338fb7	Hero	Su	Amber	2	True	Storyborn, Hero	1	2	1	HAVE A BETTER LOOK When you play thischaracter, chosen opponent reveals their handand discards a non-character card of their choice.
Simba - King in the Making	WW	set10/20_cf1f8db5212c27543d737ff9826d96da0e648943	Whisper	Su	Amber	7	True	Storyborn, Hero, Prince, Whisper	5	5	3	Boost 3 ⬡ (Once during your turn, you may pay 3 ⬡ to putthe top card of your deck facedown under this character.)TIMELY ALLIANCE Whenever you put a card under thischaracter, you may reveal the top card of your deck. If it'sa character card, you may play that character for free andthey enter play exerted. Otherwise, put it on the bottom ofyour deck.
Goofy - Ghost Hunter	WW	set10/21_7e628f388229807aa7ea235bb51a9d1184430114	Detective	Co	Amber	4	True	Dreamborn, Hero, Detective	4	5	1	PERFECT TRAP When you play this character,chosen opposing character gets -1 ¤ until thestart of your next turn.
Della Duck - Returning Mother	WW	set10/22_09673f24069981b42826ea6eef7d85f430bc86d5	Ally	Co	Amber	4	True	Storyborn, Ally	2	5	2	HERE TO HELP When you play this character, youmay ready chosen character with Boost. If youdo, they can't quest or challenge for the rest ofthis turn.
Mickey Mouse - Amber Champion	WW	set10/23_659bcea3e30f0c2a4efa960972195043a42a07e6	Hero	Ra	Amber	4	True	Dreamborn, Hero	2	5	1	LEADING THE WAY Your other Amber charactersget +2 ⛉.FRIENDLY CHORUS While you have 2 or moreother Amber characters in play, this charactergains Singer 8. (They count as cost 8 tosing songs.)
Goofy - Galumphing Gumshoe	WW	set10/24_133bcaddd1656dc526391b7053b4fb2720506348	Detective	Su	Amber	8	True	Floodborn, Hero, Detective	5	7	3	Shift 5 ⬡ (You may pay 5 ⬡ to play this on top ofone of your characters named Goofy.)HOT PURSUIT When you play this character andwhenever he quests, each opposing charactergets -1 ¤ until the start of your next turn.
Gazelle - Ballad Singer	WW	set10/25_0cf9657434fd62d0991331653e3b18a8c32ab950	Ally	Ra	Amber	5	False	Dreamborn, Ally	3	8	1	Singer 7 (This character counts as cost 7 tosing songs.)CROWD FAVORITE When you play this character,you may put a song card from your discard on thetop of your deck.
Search for Clues	WW	set10/26_f76fde5fce4e3fd5ac2668abf18a34f4dfdf8ae6	Action	Un	Amber	4	True					The player or players with the most cards in theirhands choose and discard 2 cards. If you have aDetective character in play, gain 1 lore.
Or Rewrite History!	WW	set10/27_9359a0d41c729c5984f0045fbc68038733132dc5	Song	Un	Amber	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Return a character card from your discard toyour hand.
Della's Moon Lullaby	WW	set10/28_868ab05299892b55b94c34919b7d0b28809332f2	Song	Co	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen opposing character gets -2 ¤ until the start ofyour next turn. Draw a card.
The Horseman Strikes!	WW	set10/29_407ff14ad263406c42755bd9f5d24b48181d4e6f	Action	Ra	Amber	3	True					Draw a card. You may banish chosen characterwith Evasive.
Recovered Page	WW	set10/30_dbdf6c2828c8519621d9f7295ad444f86df046da	Item	Un	Amber	2	True					WHAT IS TO COME When you play this item, look at the top 4cards of your deck. You may reveal a character card and putit into your hand. Put the rest on the bottom of your deck inany order.WHISPERED POWER 1 ⬡, Banish this item — Put the topcard of your deck facedown under one of your characters orlocations with Boost.
Webby's Diary	WW	set10/31_8bc52b1c611b6a42bdcc67b0a22d2e232d13af01	Item	Un	Amber	3	True					LATEST ENTRY Whenever you put a card under oneof your characters or locations, you may pay 1 ⬡ todraw a card.
The Black Cauldron	WW	set10/32_a2af85f6ef8a2c1838200cae871f526440422dcc	Item	Le	Amber	3	False					THE CAULDRON CALLS ⟳, 1 ⬡ — Put a character cardfrom your discard under this item faceup.RISE AND JOIN ME! ⟳, 1 ⬡ — This turn, you may playcharacters from under this item.
Munchings and Crunchings	WW	set10/33_ffc2cbe8f6567342513fdb1a27e0b0fab4d9a700	Item	Co	Amber	2	True					WHAT A JUICY APPLE ⟳ — Remove up to 2 damagefrom chosen character.COME ON OUT You pay 1 ⬡ less to play charactersnamed Gurgi.
Duckburg - Funso's Funzone	WW	set10/34_2d7e7f53bc62a7caea6ae7c1a24c8e4394e2be48	Location	Ra	Amber	2	True		2	6	0	WHERE FUN IS IN THE ZONE Whenever a character quests while here,you pay 2 ⬡ less for the next character you play this turn.
Minnie Mouse - Amethyst Champion	WW	set10/35_aa6b5dc743a5083776ab54b3b7a180e5d9137ff6	Hero	Ra	Amethyst	4	True	Dreamborn, Hero	2	3	2	MYSTICAL BALANCE Whenever one of your otherAmethyst characters is banished in a challenge,you may draw a card.
The Horned King - Wicked Ruler	WW	set10/36_c20ffde5736831aee196df1c57f2522c07fcce2c	Sorcerer	Su	Amethyst	4	True	Floodborn, Villain, King, Sorcerer	3	4	2	Shift 2 ⬡ (You may pay 2 ⬡ to play this on top ofone of your characters named The Horned King.)ARISE! Whenever one of your other characters isbanished in a challenge, you may return that cardto your hand, then choose and discard a card.
Gwythaint - Savage Hunter	WW	set10/37_4ab62f9afc8830084812a83c9849695b9c1abf2c	Dragon	Un	Amethyst	5	True	Storyborn, Ally, Dragon	4	3	2	Evasive (Only characters with Evasive canchallenge this character.)SWOOPING STRIKE Whenever this characterquests, each opponent chooses and exerts one oftheir ready characters.
The Horned King - Heartless Devil	WW	set10/38_bc8867ebd55113773463c7ccc39e025f93df7cee	Sorcerer	Co	Amethyst	1	True	Storyborn, Villain, King, Sorcerer	2	2	1	
Cauldron Born - Mindless Horde	WW	set10/39_833ab7a46e948ca9fcecd5b44316bfd8d4a70fff	Storyborn	Co	Amethyst	5	True	Storyborn	6	7	1	
Demona - Betrayer of the Clan	WW	set10/40_1afa06db1bf83a6998f6869716590f181efcbcc5	Sorcerer	Co	Amethyst	4	True	Storyborn, Villain, Gargoyle, Sorcerer	4	6	1	Challenger +2 (While challenging, this charactergets +2 ¤.)STONE BY DAY If you have 3 or more cards in yourhand, this character can't ready.
Magica De Spell - Shadowy and Sinister	WW	set10/41_dc439a384ebfc3b88959a259ee71b4ab5aff6e34	Sorcerer	Co	Amethyst	3	True	Storyborn, Villain, Sorcerer	3	4	1	DARK INCANTATION When you play thischaracter, you may shuffle a card from chosenplayer's discard into their deck.
Lena Sabrewing - Mysterious Duck	WW	set10/42_6070655e70e2e3feed33b9e782b1291daef7ca64	Sorcerer	Co	Amethyst	4	True	Storyborn, Ally, Sorcerer	3	3	2	ARCANE CONNECTION When you play thischaracter, if you have a character or location inplay with a card under them, gain 1 lore.
Iago - Stompin' Mad	WW	set10/43_286cd45ba48221956def6742d24b0912d67ca83b	Ally	Un	Amethyst	2	True	Storyborn, Ally	0	2	1	Challenger +5 (While challenging, this charactergets +5 ¤.)
Violet Sabrewing - Senior Junior Woodchuck	WW	set10/44_35e8eb405c7aa1bb089b03eeff4284c6c58e0fbd	Ally	Co	Amethyst	2	True	Storyborn, Ally	3	1	1	Evasive (Only characters with Evasive canchallenge this character.)
Elsa - Exploring the Unknown	WW	set10/45_a7bccf1b83b0a619db0d48026792a8375eb830a7	Sorcerer	Co	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	1	3	1	CLOSER LOOK When you play this character,you may draw a card.
Mushu - Braggin' Dragon	WW	set10/46_5c9b457a67e50585cb01c1fac61a08c4781754ad	Dragon	Co	Amethyst	4	True	Storyborn, Ally, Dragon	4	4	2	
Duckworth - Ghost Butler	WW	set10/47_166a863599b2465250a92fbdd3d1187c86e4e93b	Ghost	Un	Amethyst	3	False	Storyborn, Ally, Ghost	3	1	2	Rush (This character can challenge the turnthey're played.)FINAL ACT During your turn, when this characteris banished, you may put the top card of yourdeck facedown under one of your characters orlocations with Boost.
Nibs - Lost Boy	WW	set10/48_00808dd3a5aee22fd94552f8011421cd177894c4	Ally	Un	Amethyst	4	True	Storyborn, Ally	3	3	2	LOOK WHO'S BACK When this character isbanished in a challenge, return this card toyour hand.
The Horned King - Triumphant Ghoul	WW	set10/49_638a185093edd0d796aabfd99b8b5152680a5e4c	Sorcerer	Ra	Amethyst	2	True	Storyborn, Villain, King, Sorcerer	2	2	1	GRAND MACHINATIONS During your turn, if 1 ormore cards have left a player's discard this turn,this character gets +2 ◊.
Creeper - Loyal Lackey	WW	set10/50_cc7044f9991caa5486827e660c5e23d1c1c481c4	Ally	Ra	Amethyst	6	True	Storyborn, Ally	5	4	4	
Coldstone - Reincarnated Cyborg	WW	set10/51_dbe88bd50590ed7d11b130a9227ace1781c83f00	Gargoyle	Ra	Amethyst	5	False	Storyborn, Ally, Gargoyle	5	4	2	THE CANTRIPS HAVE BEEN SPOKEN When you playthis character, if you have 2 or more Gargoylecharacter cards in your discard, gain 2 lore.
Magica De Spell - Spiteful Sorceress	WW	set10/52_5afc48bf6b255b1498debe10894eddf2e480cd08	Sorcerer	Ra	Amethyst	5	True	Storyborn, Villain, Sorcerer	3	6	2	MYSTICAL MANIPULATION Whenever you put acard under one of your characters or locations,you may move 1 damage counter from chosencharacter to chosen opposing character.
Nana - Canine Caregiver	WW	set10/53_4e47fc0a58b657306d8fd1c7fea846c8de4fef34	Ally	Un	Amethyst	3	True	Storyborn, Ally	3	3	1	HELPFUL INSTINCTS When you play thischaracter, you may choose and discard a cardto return chosen character with cost 2 or less totheir player's hand.
Magica De Spell - Conniving Sorceress	WW	set10/54_d44ecff9c3a0eb255fc5f4b728d730fce3329c10	Sorcerer	Su	Amethyst	7	False	Floodborn, Villain, Sorcerer	7	7	1	Shift 7 ⬡ (You may pay 7 ⬡ to play this on top ofone of your characters named Magica De Spell.)SHADOW'S GRASP When you play thischaracter, if you used Shift to play her, you maydraw 4 cards.
Demona - Scourge of the Wyvern Clan	WW	set10/55_b420b205673498ff1f1f209cb23a7a2ebfb3284d	Sorcerer	Le	Amethyst	6	True	Storyborn, Villain, Gargoyle, Sorcerer	5	6	2	AD SAXUM COMMUTATE When you play thischaracter, exert all opposing characters. Then,each player with fewer than 3 cards in their handdraws until they have 3.STONE BY DAY If you have 3 or more cards in yourhand, this character can't ready.
Hades - Looking for a Deal	WW	set10/56_01f7ba79c1d23c0c8f7474533a4d3fded5880337	Deity	Le	Amethyst	5	True	Storyborn, Villain, Deity	3	4	1	WHAT D'YA SAY? When you play this character, you maychoose an opposing character. If you do, draw 2 cardsunless that character's player puts that card on thebottom of their deck.
Olaf - Helping Hand	WW	set10/57_7e9ec226a44212e0418a67eb3918ad220a5c2f4f	Ally	Un	Amethyst	1	True	Storyborn, Ally	2	1	1	SECOND CHANCE When this character leavesplay, you may return chosen character of yours toyour hand.
Merlin - Completing His Research	WW	set10/58_2805a2ac115ecc5e61c11a64fba7e095cf2c9f23	Whisper	Un	Amethyst	2	False	Storyborn, Mentor, Sorcerer, Whisper	0	3	2	Boost 2 ⬡ (Once during your turn, you may pay 2 ⬡to put the top card of your deck facedown under thischaracter.)LEGACY OF LEARNING When this character is banishedin a challenge, if he had a card under him, draw 2 cards.
Ursula - Whisper of Vanessa	WW	set10/59_74f031b653d6819371b5b5428415a6a5c2c1b14b	Whisper	Ra	Amethyst	5	True	Storyborn, Villain, Sorcerer, Whisper	4	5	2	Boost 1 ⬡ (Once during your turn, you may pay1 ⬡ to put the top card of your deck facedownunder this character.)SLIPPERY SPELL While there's a card under thischaracter, she gets +1 ◊ and gains Evasive. (Onlycharacters with Evasive can challenge them.)
Cheshire Cat - Inexplicable	WW	set10/60_7c1e74253a339d34ecd8f52d82fb1ae28ff90368	Whisper	Su	Amethyst	3	True	Storyborn, Whisper	3	4	1	Boost 2 ⬡ (Once during your turn, you may pay 2 ⬡to put the top card of your deck facedown under thischaracter.)IT'S LOADS OF FUN Whenever you put a card under thischaracter, you may move up to 2 damage counters fromchosen character to chosen opposing character.
Begone!	WW	set10/61_0b85074c789681b32ba413dc166c27bd23eaa506	Action	Co	Amethyst	3	True					Return chosen character, item, or location with cost 3or less to their player's hand.
Can't Hold It Back Anymore	WW	set10/62_688951cb7bae52d1acea82bfe53be76ecff5f096	Song	Ra	Amethyst	4	False	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Exert chosen opposing character. Move all damagecounters from all other characters to that character.
Swooping Strike	WW	set10/63_78a599de17d9265f58ddbd76252ed7229d833f1e	Action	Co	Amethyst	1	True					Each opponent chooses and exerts one of their readycharacters.
Performance Review	WW	set10/64_cae60e99d53ff2b22be3a767dc7af09e8a22987d	Action	Un	Amethyst	2	True					⟳ chosen ready character of yours to draw cards equalto that character's ◊.
Fragile as a Flower	WW	set10/65_8334a63f09dca1fbcb699056b5780d5a135424aa	Song	Co	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Draw a card. Exert chosen character with cost 2 orless. They can't ready at the start of their next turn.
Junior Woodchuck Guidebook	WW	set10/66_ab277e280e6cc9026ad748d94e7261427e65c819	Item	Co	Amethyst	2	True					THE BOOK KNOWS EVERYTHING ⟳, 1 ⬡, Banish thisitem — Draw 2 cards.
Grimorum Arcanorum	WW	set10/67_ae619750809eed3d05656b5c05ddae3428ec2ba0	Item	Ra	Amethyst	3	True					DOCTRINA ADDUCERE During your turn, whenever anopposing character becomes exerted, gain 1 lore.CELERITAS Your characters named Demona gain Rush.(They can challenge the turn they're played.)
The Great Illuminary - Abandoned Laboratory	WW	set10/68_05572bd7bad6ec1881a725584ded74f4da8f9f90	Location	Un	Amethyst	2	True		1	3	1	STARTLING DISCOVERY Characters gain “⟳ — Draw a card” while here.
Baloo - Laid-Back Bear	WW	set10/69_03899e1601a36aa57cafda364aa5dc98d89cb9c9	Ally	Co	Emerald	2	True	Storyborn, Ally	2	4	1	
Big Nose - Lovesick Poet	WW	set10/70_ffbf5efbf1d864938ed903dadcbddaad012814c6	Ally	Co	Emerald	1	True	Storyborn, Ally	1	3	1	
Flotsam - Slippery as an Eel	WW	set10/71_cb221a4eae114a68b90f6c44cf916f07f583e3dd	Ally	Co	Emerald	3	True	Storyborn, Ally	4	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Kaa - Suspicious Serpent	WW	set10/72_e520d743f28fe2e92deb732be52fe5fe3f2c0432	Villain	Co	Emerald	3	True	Storyborn, Villain	3	2	2	Ward (Opponents can't choose this characterexcept to challenge.)
Webby Vanderquack - Mystery Enthusiast	WW	set10/73_e449d78e857e7d820c7ba96303d2fc2fd64e6f44	Ally	Co	Emerald	1	True	Storyborn, Ally	1	2	1	CONTAGIOUS ENERGY When you play thischaracter, chosen character gets +1 ¤ this turn.
Finnick - Tiny Terror	WW	set10/74_119b253e04292dad5919cb7e617bd90ab4e52102	Ally	Co	Emerald	1	True	Storyborn, Ally	1	2	1	YOU BETTER RUN When you play this character,you may pay 2 ⬡ to return chosen opposingcharacter with 2 ¤ or less to their player's hand.
Vladimir - Ceramic Unicorn Fan	WW	set10/75_a8e8b73f2f1b0d076fbdfb6cc216fc2034f91895	Ally	Co	Emerald	6	True	Storyborn, Ally	5	6	2	HIGH STANDARDS Whenever this characterquests, you may banish chosen item.
Flintheart Glomgold - Scheming Billionaire	WW	set10/76_2aed0e5a593164b41c3f301621b079977eab7427	Villain	Un	Emerald	4	True	Storyborn, Villain	1	4	3	TRY ME While you have a character or location inplay with a card under them, this character gainsWard. (Opponents can't choose them except tochallenge.)
Jetsam - Opportunistic Eel	WW	set10/77_fbdc8d6c743f2e9756eafab308220c333e8170ae	Ally	Co	Emerald	7	True	Storyborn, Ally	6	6	2	AMBUSH FROM THE DEEP When you play thischaracter, deal 3 damage to chosen opposingdamaged character.
Hook Hand - Unexpectedly Friendly	WW	set10/78_46412e829f2a8a7dad546814fc7883a8060a87d5	Ally	Un	Emerald	5	True	Storyborn, Ally	6	5	2	
Kaa - Secretive Snake	WW	set10/79_26e892fda5925b629e64ce95cb591887482882ea	Villain	Un	Emerald	7	True	Storyborn, Villain	6	7	3	Evasive (Only characters with Evasive canchallenge this character.)
Emily Quackfaster - Level-Headed Librarian	WW	set10/80_b2b780eea7e7169481d2d1508ba13953111d47d2	Ally	Un	Emerald	2	True	Storyborn, Ally	2	2	1	RECOMMENDED READING When you play thischaracter, you may put the top card of your deckfacedown under one of your characters or locationswith Boost.
Flynn Rider - Spectral Scoundrel	WW	set10/81_3b5b8ff4b4ed92f1bfa25f498f3b2d4ab79f4d80	Whisper	Un	Emerald	1	True	Storyborn, Hero, Prince, Whisper	1	2	1	Boost 2 ⬡ (Once during your turn, you may pay2 ⬡ to put the top card of your deck facedownunder this character.)I'LL TAKE THAT While there's a card under thischaracter, he gets +2 ¤ and +1 ◊.
Bellwether - Master Manipulator	WW	set10/82_af14b66210757b5e67e0b22b5598928896896831	Villain	Un	Emerald	4	True	Storyborn, Villain	3	3	2	VENDETTA When this character is challengedand banished, put 1 damage counter on eachopposing character.
Launchpad - Exceptional Pilot	WW	set10/83_8720bbbb598afc93c206c0edd983e4c2c8f8ea30	Ally	Co	Emerald	4	True	Storyborn, Ally	4	4	1	OFF THE MAP When you play this character, youmay banish chosen location.
Penumbra - Moon Alien	WW	set10/84_b3f674064b4475aeedfd9c4bb3c3dcdff17f9c3f	Alien	Ra	Emerald	5	False	Storyborn, Alien	7	6	2	
Baloo - Carefree Bear	WW	set10/85_21ca48f11ad7cc8cb24c59c60e5b010cf5e1234b	Ally	Ra	Emerald	5	True	Floodborn, Ally	4	5	2	Shift 3 ⬡ (You may pay 3 ⬡ to play this on top ofone of your characters named Baloo.)ROLL WITH IT When you play this character,choose one:• Each player draws a card.• Each player chooses and discards a card.
Megara - Secret Keeper	WW	set10/86_119fb0cd31060d49ec96f54fd55127e7b4387a7f	Whisper	Ra	Emerald	3	True	Storyborn, Ally, Whisper	3	4	1	Boost 1 ⬡ (Once during your turn, you may pay 1 ⬡to put the top card of your deck facedown under thischaracter.)I'LL BE FINE While there's a card under thischaracter, she gets +1 ◊ and gains “Whenever thischaracter is challenged, each opponent chooses anddiscards a card.”
Goldie O'Gilt - Cunning Prospector	WW	set10/87_90807268acf6a0f1017fcbee24b8c19361430e5c	Storyborn	Ra	Emerald	3	True	Storyborn	3	4	1	CLAIM JUMPER When you play this character,chosen opponent reveals their hand and discardsa location card of your choice.STRIKE GOLD Whenever this character quests,you may put a location card from chosen player'sdiscard on the bottom of their deck to gain 1 lore.
Shere Khan - Fearsome Tiger	WW	set10/88_6ae3fe83965d3d8cc2be2180661ae29bb39ef8e9	Villain	Le	Emerald	6	False	Storyborn, Villain	5	4	2	Evasive (Only characters with Evasive canchallenge this character.)ON THE HUNT Whenever this character quests,banish chosen opposing damaged character.Then, you may put 1 damage counter on anotherchosen character.
Scrooge McDuck - S.H.U.S.H. Agent	WW	set10/89_b0e1cd63c9f28d7cdb3123bf125732f47a39210e	Hero	Su	Emerald	2	False	Storyborn, Hero	0	2	2	BACKUP PLAN When you play this character, drawa card, then choose and discard a card.ON THE MOVE When this character is challenged,return this card to your hand. (No damage is dealtin that challenge.)
Akela - Forest Runner	WW	set10/90_c506e7d02fae2500fa7d96947d7e3c4115392aae	Ally	Co	Emerald	3	True	Storyborn, Ally	2	5	1	AHEAD OF THE PACK 1 ⬡ — This character gets+1 ¤ this turn.
Goofy - Emerald Champion	WW	set10/91_2ee66414312445ab9987f23b483be97d6e7a3c64	Hero	Ra	Emerald	5	False	Dreamborn, Hero	3	5	2	EVEN THE SCORE Whenever one of your otherEmerald characters is challenged and banished,banish the challenging character.PROVIDE COVER Your other Emerald charactersgain Ward. (Opponents can't choose them exceptto challenge.)
Little John - Impermanent Outlaw	WW	set10/92_cba68c93a341b8167ffed75707fcf07d87845ea6	Whisper	Su	Emerald	6	False	Storyborn, Ally, Whisper	4	5	3	Boost 3 ⬡ (Once during your turn, you may pay3 ⬡ to put the top card of your deck facedownunder this character.)READY TO RASSLE Whenever you put a card underthis character, ready him.
Webby Vanderquack - Junior Prospector	WW	set10/93_54dcb13ee9b1948764057ab23dd1787ee1fc6892	Ally	Le	Emerald	4	True	Floodborn, Ally	2	4	2	Shift 2 ⬡ (You may pay 2 ⬡ to play this on top of one ofyour characters named Webby Vanderquack.)WardWORK SMARTER Whenever this character quests, if anopponent has more cards in their inkwell than you, you mayput the top card of your deck into your inkwell facedownand exerted.
So Be It!	WW	set10/94_2f3a0eff4c36e181681cfb9f67028f3131838604	Action	Co	Emerald	2	True					Each of your characters gets +1 ¤ this turn. You maybanish chosen item.
Trust In Me	WW	set10/95_9a80cb3f61deddce3d8fd37fdc7497e5b2715c0a	Song	Ra	Emerald	6	False	Song				(A character with cost 6 or more can ⟳ to sing this songfor free.)Choose one:• Each opposing character gets -1 ◊ until the start ofyour next turn.• Each opponent chooses and discards 2 cards.
Chomp!	WW	set10/96_19602468b3f39896d4300ee90350c9be542eaa8b	Action	Co	Emerald	1	True					Deal 2 damage to chosen damaged character.
Malicious, Mean, and Scary	WW	set10/97_f8d31d02f9c04bf27586c44dac14f713f048a478	Song	Un	Emerald	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Put 1 damage counter on each opposing character.
Potion of Malice	WW	set10/98_cee67b646b496d4636b9ef3b3d693837b046a4c0	Item	Su	Emerald	3	False					SUPPRESSED ANGER ⟳, 1 ⬡ — Put 1 damage counteron chosen character.MINDLESS RAGE ⟳, Banish this item — Each opposingdamaged character gains Reckless until the start ofyour next turn. (They can't quest and must challengeif able.)
Inscrutable Map	WW	set10/99_d182f54244f2a5cc5d7e15e6db5c569c91f9f7c4	Item	Un	Emerald	3	True					BACKTRACK ⟳, 1 ⬡ — Chosen opposing charactergets -1 ◊ until the start of your next turn.
Enigmatic Inkcaster	WW	set10/100_2657070860dfd0635d3ee450121b268494c6d49f	Item	Ra	Emerald	2	False					ITS OWN REWARD ⟳ — If you've played 2 or more cardsthis turn, gain 1 lore.
Blessed Bagpipes	WW	set10/101_a15dbc3a94a5db5246656007dc448fcf18c9c09b	Item	Un	Emerald	2	True					MCDUCK HEIRLOOM When you play this item, you mayput the top card of your deck facedown under one ofyour characters or locations with Boost.BATTLE ANTHEM Whenever one of your charactersor locations with a card under them is challenged,gain 1 lore.
White Agony Plains - Golden Lagoon	WW	set10/102_4c7a290a2f2be43eb249f26a170e73dbeb77329f	Location	Ra	Emerald	2	True		1	7	0	PURE LIQUID GOLD This location gets +1 ◊ for each character here.
Diablo - Watchful Raven	WW	set10/103_a6bbcfdc0112bc5dd9b8d637ed9c6e561d5dde76	Ally	Ra	Ruby	2	False	Storyborn, Ally	3	3	2	
Ares - God of War	WW	set10/104_c39c5fe3bf1a6a96c7666fa38f95d9de210d1fe0	Deity	Un	Ruby	2	True	Storyborn, Deity	3	3	0	Reckless (This character can't quest and mustchallenge each turn if able.)CALL TO BATTLE Once during your turn, wheneveryou put a card under one of your characters orlocations, you may ready chosen character. If you do,that character can't quest for the rest of this turn.
Peter Pan - High Flyer	WW	set10/105_f701ba8c001c81a88951a1872980e55651320a75	Hero	Co	Ruby	3	True	Storyborn, Hero	1	3	2	Evasive (Only characters with Evasive canchallenge this character.)
