Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Robin Hood - Eye for Detail	AI	set7/cards/1468x2048/170_166f8d9a79d39a992534f19b254e1b5a29f3f17f	Hero	Co	Sapphire	3	True	Storyborn, Hero	3	3	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Penny the Orphan - Clever Child	AI	set7/cards/1468x2048/171_5acde04cd19fe7d62a52f767219ef0cae052a91d	Ally	Co	Sapphire	2	True	Storyborn, Ally	2	1	2	OUR BOTTLE WORKED! While you have a Herocharacter in play, this character gains Ward.(Opponents can't choose them except to challenge.)
Lady Kluck - Protective Confidant	AI	set7/cards/1468x2048/172_375d56c17c053f48a0a49e77612d208e35e82ac8	Ally	Un	Sapphire-Steel	5	True	Storyborn, Ally	2	7	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)Ward (Opponents can't choose this characterexcept to challenge.)
Jasmine - Inspired Researcher	AI	set7/cards/1468x2048/173_48390cae8f6bb04f8e38a2caee5fae40dae161f7	Princess	Ra	Sapphire-Steel	5	False	Storyborn, Hero, Princess	3	5	2	EXTRA ASSISTANCE Whenever this characterquests, if you have no cards in your hand, draw acard for each Ally character you have in play.
Jebidiah Farnsworth - Expedition Cook	AI	set7/cards/1468x2048/174_64ebd29334e02b9f2962dda75e8e163644412bd6	Ally	Un	Sapphire	4	True	Storyborn, Ally	3	3	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)I GOT YOUR FOUR BASIC FOOD GROUPS When you playthis character, chosen character gains Resist +1 untilthe start of your next turn. (Damage dealt to them isreduced by 1.)
Baymax - Upgraded Robot	AI	set7/cards/1468x2048/175_ecdbad138ed4e16555e87badcade54ed2556227c	Robot	Ra	Sapphire	5	True	Storyborn, Hero, Robot	3	5	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)ADVANCED SCANNER When you play this character,look at the top 4 cards of your deck. You may reveal aFloodborn character card and put it into your hand. Putthe rest on the bottom of your deck in any order.
Maid Marian - Badminton Ace	AI	set7/cards/1468x2048/176_5b2119961f7f816cbb25c221ac2503ad9f42e2d7	Princess	Su	Sapphire-Steel	4	True	Dreamborn, Hero, Princess	3	3	2	GOOD SHOT During an opponent's turn, wheneverone of your Ally characters is damaged, deal 1damage to chosen opposing character.FAIR PLAY Your characters named Lady Kluck gainResist +1. (Damage dealt to them is reduced by 1.)
Water Has Memory	AI	set7/cards/1468x2048/177_04c5ef2c307860818c6f9e325c43084def4d0421	Action	Co	Sapphire	1	False					Look at the top 4 cards of chosen player's deck.Put one on the top of their deck and the rest on thebottom of their deck in any order.
All Is Found	AI	set7/cards/1468x2048/178_573cdc6a1d38a7af69897960d512e6b4c8e41cf9	Song	Ra	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing this song forfree.)Put up to 2 cards from your discard into your inkwellfacedown and exerted.
Sapphire Coil	AI	set7/cards/1468x2048/179_47e19763a1c9cb27c928ca9de32c99b2dac12d22	Item	Un	Sapphire	2	True					BRILLIANT SHINE During your turn, whenever a card is putinto your inkwell, you may give chosen character -2 ¤this turn.
Baymax's Charging Station	AI	set7/cards/1468x2048/180_ef6d8a0209850c08e475a28af7d9c101c863806b	Item	Co	Sapphire	3	True					ENERGY CONVERTER Whenever you play a Floodborncharacter, if you used Shift to play them, you may draw a card.
Dr. Calico - Green-Eyed Man	AI	set7/cards/1468x2048/181_1502e0cb70464d743cb3184cb96b6ccf9f898d5a	Villain	Co	Steel	4	True	Storyborn, Villain	3	4	1	YOU'RE BEGINNING TO IRK ME While this characterhas no damage, he gains Resist +2. (Damagedealt to them is reduced by 2.)
Akela - Wolf Pack Elder	AI	set7/cards/1468x2048/182_6ac6fb8ba547b416ed0359e2a4b55a269f8bd986	Ally	Co	Steel	2	True	Storyborn, Ally	3	2	1	
Helga Sinclair - Tough as Nails	AI	set7/cards/1468x2048/183_6a660d07903c69f781421cb27c6724a9f6995635	Villain	Un	Steel	2	False	Storyborn, Villain	0	4	1	Challenger +3 (While challenging, this charactergets +3 ¤.)QUICK REFLEXES During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Bolt - Headstrong Dog	AI	set7/cards/1468x2048/184_884df24fb767057ad8447df30e57e3212851415b	Hero	Co	Steel	2	True	Storyborn, Hero	1	3	1	THERE'S NO TURNING BACK Whenever thischaracter quests, if he has no damage, you maydraw a card, then choose and discard a card.
HeiHei - Rambling Rooster	AI	set7/cards/1468x2048/185_838ee2a67de1373b2fbdb16962ebfd04e404ddea	Ally	Co	Steel	1	True	Dreamborn, Ally	2	2	1	
Raya - Guidance Seeker	AI	set7/cards/1468x2048/186_b22228fb7dfec41d291d90f608038315310556fd	Princess	Ra	Steel	3	True	Storyborn, Hero, Princess	1	4	2	A GREATER PURPOSE During your turn, whenevera card is put into your inkwell, this charactergains Resist +1 until the start of your next turn.(Damage dealt to them is reduced by 1.)
Tuk Tuk - Disarmingly Cute	AI	set7/cards/1468x2048/187_216ac82cf857538128bc51f10d041e03ab06c7af	Ally	Ra	Steel	2	False	Storyborn, Ally	0	1	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)Resist +2 (Damage dealt to this character isreduced by 2.)
Fa Zhou - War Hero	AI	set7/cards/1468x2048/188_824167b52c8d3829376253958ec2493064c24144	Hero	Ra	Steel	3	True	Storyborn, Hero	2	3	1	TRAINING EXERCISES Whenever one of yourcharacters challenges another character, if it'sthe second challenge this turn, gain 3 lore.
Razoul - Menacing Guard	AI	set7/cards/1468x2048/189_bbb1751591b2f33661cb68a3214a3bed5a28846e	Captain	Co	Steel	2	True	Dreamborn, Ally, Captain	1	3	1	MY ORDERS COME FROM JAFAR When you play thischaracter, if you have a character named Jafar inplay, you may banish chosen item.
Jafar - Aspiring Ruler	AI	set7/cards/1468x2048/190_1303b380863646fffdc2e05864ee05bef60f4038	Sorcerer	Co	Steel	3	True	Dreamborn, Villain, Sorcerer	3	2	2	THAT'S BETTER When you play this character,chosen character gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
Tick-Tock - Relentless Crocodile	AI	set7/cards/1468x2048/191_db42e070431e3ee71a61075d61aa178457acd71f	Storyborn	Co	Steel	5	True	Storyborn	5	6	1	LOOKING FOR LUNCH During your turn, thischaracter gains Evasive while a Pirate character is inplay. (They can challenge characters with Evasive.)
Kakamora - Band of Pirates	AI	set7/cards/1468x2048/192_8071a3e012e03358e8136d97200dc09012ad96e9	Pirate	Co	Steel	4	True	Storyborn, Pirate	1	6	1	SHOWBOATING While you have another Piratecharacter in play, this character gains Challenger +3.(While challenging, this character gets +3 ¤.)
Mulan - Disguised Soldier	AI	set7/cards/1468x2048/193_13ec6f9910dbc8de375a6668b5d147c539511b7e	Princess	Co	Steel	1	True	Storyborn, Hero, Princess	2	1	1	WHERE DO I SIGN IN? When you play thischaracter, you may draw a card, then choose anddiscard a card.
Orville - Albatross Air	AI	set7/cards/1468x2048/194_d7234d1b4f84a6324b61f653cc59d7d370fddeb3	Ally	Co	Steel	3	True	Storyborn, Ally	4	3	1	WELCOME ABOARD, FOLKS During your turn, while youhave a character named Miss Bianca or Bernard inplay, this character gains Evasive. (They can challengecharacters with Evasive.)
Miss Bianca - Unwavering Agent	AI	set7/cards/1468x2048/195_5d348391988650c37556f203fbd7acb12064a699	Hero	Co	Steel	6	True	Dreamborn, Hero	5	5	1	HAVE A LITTLE FAITH If you have an Ally characterin play, you pay 2 ⬡ less to play this character.
Mufasa - Respected King	AI	set7/cards/1468x2048/196_ba6606290a675c9f8f46f0c33e84027e4813730a	King	Un	Steel	4	True	Storyborn, Mentor, King	4	4	1	
Aladdin - Research Assistant	AI	set7/cards/1468x2048/197_48218cc85ade1c44a7e87a4a6ab4172655861190	Hero	Ra	Steel	4	False	Storyborn, Hero	2	4	2	HELPING HAND Whenever this character quests,you may play an Ally character with cost 3 or lessfor free.PUT IN THE EFFORT While this character isexerted, your Ally characters get +1 ¤.
Bagheera - Guardian Jaguar	AI	set7/cards/1468x2048/198_2520d180d2b8b524bb013e3671c9ff27300999f6	Ally	Le	Steel	5	True	Storyborn, Ally	4	3	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)YOU'VE GOT TO BE BRAVE During an opponent's turn,when this character is banished, deal 2 damage toeach opposing character.
Gantu - Experienced Enforcer	AI	set7/cards/1468x2048/199_80b183a0c9c5d056607d94d5708a092115e96c91	Captain	Su	Steel	4	False	Storyborn, Alien, Captain	2	4	1	CLOSE ALL CHANNELS When you play thischaracter, characters can't exert to sing songsuntil the start of your next turn.DON'T GET ANY IDEAS Each player pays 2 ⬡ moreto play actions or items. (This doesn't apply tosinging songs.)
Mickey Mouse - Inspirational Warrior	AI	set7/cards/1468x2048/200_e05ffef8a958dee78f89b9cb482d8c259edb5c03	Hero	Le	Steel	2	False	Dreamborn, Hero	1	1	1	STIRRING SPIRIT During your turn, whenever thischaracter banishes another character in a challenge,you may play a character for free.
Restoring Atlantis	AI	set7/cards/1468x2048/201_7f1708bce513e0075a0e6980c86047cd2fa43747	Action	Ra	Steel	5	False					Your characters can't be challenged until the start ofyour next turn.
Double Trouble	AI	set7/cards/1468x2048/202_c436906422e1154c7f64de5be9cff74a490e340b	Action	Un	Steel	2	True					Deal 1 damage each to up to 2 chosen characters.
Steel Coil	AI	set7/cards/1468x2048/203_d148f573ade74422d898de8db89b8d77f47d82a2	Item	Un	Steel	2	False					METALLIC FLOW During your turn, whenever a cardis put into your inkwell, you may draw a card, thenchoose and discard a card.
Training Staff	AI	set7/cards/1468x2048/204_e8d0aa6200a785aa6f296ecc3fe1a6bd9648578c	Item	Co	Steel	2	True					PRECISION STRIKE ⟳, 1 ⬡ — Chosen charactergains Challenger +2 this turn. (They get +2 ¤ whilechallenging.)
Aurora - Waking Beauty	AI	set7/cards/1468x2048/205_5ce8986304b4ce1016c260044664bcb1f56369f0	Princess	En	Amber	3	True	Storyborn, Hero, Princess	1	4	2	Singer 5 (This character counts as cost 5 to singsongs.)SWEET DREAMS Whenever you remove 1 or moredamage from a character, ready this character.She can't quest or challenge for the rest of thisturn.
Mirabel Madrigal - Musically Talented	AI	set7/cards/1468x2048/206_a7fbb0cc169aaf3c09c02ffa68cd4f6302f3b85e	Madrigal	En	Amber-Amethyst	6	True	Floodborn, Hero, Madrigal	2	6	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Mirabel Madrigal.)HER OWN SPECIAL GIFT Whenever this characterquests, you may return a song card with cost 3or less from your discard to your hand.
Bolt - Superdog	AI	set7/cards/1468x2048/207_a60da4f004616648f8987adea08e14923c986b5a	Hero	En	Amber-Steel	5	True	Floodborn, Hero	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of one ofyour characters named Bolt.)MARK OF POWER Whenever you ready this character,gain 1 lore for each other undamaged character youhave in play.BOLT STARE ⟳ — Banish chosen Illusion character.
The Glass Slipper	AI	set7/cards/1468x2048/208_9b7eb9a653edde3848a72292d70ecb57b72bebd8	Item	En	Amber	2	False					PERFECT PAIR You may only have 2 copies of TheGlass Slipper in your deck.SEARCH THE KINGDOM Banish this item, ⟳ one ofyour Prince characters — Search your deck for aPrincess character card and reveal it to all players.Put that card into your hand and shuffle your deck.
Donald Duck - Flustered Sorcerer	AI	set7/cards/1468x2048/209_9434d14be3045d4258396e5ee03fae1081097dc8	Sorcerer	En	Amethyst	7	False	Dreamborn, Ally, Sorcerer	5	6	3	OBFUSCATE! Opponents need 25 lore to winthe game.
Jafar - Newly Crowned	AI	set7/cards/1468x2048/210_71db343d62dd75907b3210b1dd780658505c3e59	Sorcerer	En	Amethyst-Steel	4	True	Dreamborn, Villain, Sorcerer	2	4	2	THIS IS NOT DONE YET During an opponent'sturn, whenever one of your Illusion charactersis banished, you may return that card to yourhand.
Show Me More!	AI	set7/cards/1468x2048/211_da3932f908f787519424249fa1995f306c2fbfd4	Action	En	Amethyst	2	False					Each player draws 3 cards.
Tramp - Enterprising Dog	AI	set7/cards/1468x2048/212_e8e10a458d266ff80a9fd7fd55efc9e1f8297c75	Hero	En	Emerald	2	True	Storyborn, Hero	1	3	1	HEY, PIDGE If you have a character named Lady inplay, you pay 1 ⬡ less to play this character.NO TIME FOR WISECRACKS When you play thischaracter, chosen character of yours gets +1 ¤ thisturn for each other character you have in play.
Mad Hatter - Unruly Eccentric	AI	set7/cards/1468x2048/213_04909b6d22b65bcf1e0d705797a877b6da2138fb	Storyborn	En	Emerald-Ruby	6	True	Storyborn	3	5	2	UNBIRTHDAY PRESENT Whenever a damagedcharacter challenges another character, youmay draw a card.
Hiro Hamada - Armor Designer	AI	set7/cards/1468x2048/214_8bd879ac681588e3481cd473d58b6b74fbd3228f	Inventor	En	Emerald-Sapphire	7	True	Floodborn, Hero, Inventor	4	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Hiro Hamada.)YOU CAN BE WAY MORE Your Floodborn charactersthat have a card under them gain Evasive and Ward.(Only characters with Evasive can challenge them.Opponents can't choose them except to challenge.)
The Return of Hercules	AI	set7/cards/1468x2048/215_a84da3eed1e9e16fad43da9c7f196d6532bc21ef	Action	En	Emerald	5	True					Each player may reveal a character card from theirhand and play it for free.
Ratigan - Nefarious Criminal	AI	set7/cards/1468x2048/216_1331e9458df1d41c3ff21145d7746fe9cd4ca201	Villain	En	Ruby	4	True	Storyborn, Villain	3	3	1	A MARVELOUS PERFORMANCE Whenever youplay an action while this character is exerted,gain 1 lore.
Belle - Mechanic Extraordinaire	AI	set7/cards/1468x2048/217_5a1cd28e4d7f4cb3a5e9f3fd2064b4ea3951a225	Inventor	En	Ruby-Sapphire	9	True	Floodborn, Hero, Princess, Inventor	7	7	3	Shift 7SALVAGE For each item card in your discard, you pay 1 ⬡less to play this character using her Shift ability.REPURPOSE Whenever this character quests, you mayput up to 3 item cards from your discard on the bottom ofyour deck to gain 1 lore for each item card moved this way.
Devil's Eye Diamond	AI	set7/cards/1468x2048/218_7e5f84a0aa535ee9c44644b19b849d6c1bc68ed7	Item	En	Ruby	2	True					THE PRICE OF POWER ⟳ — If one of yourcharacters was damaged this turn, gain 1 lore.
Tamatoa - Happy as a Clam	AI	set7/cards/1468x2048/219_5b67d2648861ba99af3fad2c8d40e9e193964498	Villain	En	Sapphire	6	True	Storyborn, Villain	4	5	2	COOLEST COLLECTION When you play thischaracter, return up to 2 item cards from yourdiscard to your hand.I'M BEAUTIFUL, BABY! Whenever this characterquests, you may play an item for free.
All Is Found	AI	set7/cards/1468x2048/220_de120145ee5595f60c19a37d317817b4cc3593ab	Song	En	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)Put up to 2 cards from your discard into yourinkwell facedown and exerted.
Mickey Mouse - Inspirational Warrior	AI	set7/cards/1468x2048/221_19db770545f3925d6c5ab921446c2e9b8b234fc1	Hero	En	Steel	2	False	Dreamborn, Hero	1	1	1	STIRRING SPIRIT During your turn, wheneverthis character banishes another character in achallenge, you may play a character for free.
Restoring Atlantis	AI	set7/cards/1468x2048/222_b3a6a617649d6dda86d2c828dc789d39c807131c	Action	En	Steel	5	False					Your characters can't be challenged until the startof your next turn.
Anna - Ice Breaker	AI	promo2/cards/1468x2048/19_8d8e2bb598b1018c3dd2fc9d10a0ff5d30e1ae7e	Sorcerer	Sp	Amethyst-Sapphire	4	True	Dreamborn, Hero, Queen, Sorcerer	2	3	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)WINTER AMBUSH When you play this character,chosen opposing character can't ready at thestart of their next turn.
Kronk - Laid Back	AI	promo2/cards/1468x2048/20_ff8ac1a7af00b552b6fde33574e6f873522a3ce6	Ally	Sp	Amethyst-Emerald	5	False	Storyborn, Ally	4	4	2	Ward (Opponents can't choose this characterexcept to challenge.)I'M LOVIN' THIS If an effect would cause you todiscard one or more cards, you don't discard.
Perdita - Playful Mother	AI	promo2/cards/1468x2048/21_2d720709b6de3729b0c8dd642a6f8742bcfd881a	Hero	Sp	Amber-Sapphire	4	True	Storyborn, Hero	1	4	2	WHO'S NEXT? Whenever this character quests,you pay 2 ⬡ less for the next Puppy characteryou play this turn.DON'T BE AFRAID Your Puppy characters gainWard. (Opponents can't choose them except tochallenge.)
Li Shang - Newly Promoted	AI	promo2/cards/1468x2048/22_0180de53a0f92bad9c7e783933ea3f1901f5efb6	Captain	Sp	Ruby-Steel	3	False	Storyborn, Hero, Captain	2	3	1	I WON'T LET YOU DOWN This character canchallenge ready characters.ENORMOUS RESPONSIBILITY While this characterhas damage, he gets +2 ¤.
Snow White - Fairest in the Land	AI	promo2/cards/1468x2048/23_7d6e97e969db1bdfb781d1d988761bfd3c8d98d9	Princess	Sp	Amber	4	True	Storyborn, Hero, Princess	2	2	2	HIDDEN AWAY This character can't be challenged.
Hiro Hamada - Armor Designer	AI	promo2/cards/1468x2048/24A_e61d0cc08440d0623274b0c69fef33dc32a5f64b	Inventor	Sp	Emerald-Sapphire	7	True	Floodborn, Hero, Inventor	4	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Hiro Hamada.)YOU CAN BE WAY MORE Your Floodborn characters thathave a card under them gain Evasive and Ward. (Onlycharacters with Evasive can challenge them. Opponentscan't choose them except to challenge.)
Hiro Hamada - Armor Designer	AI	promo2/cards/1468x2048/24B_0665cc15db892a07de98b8cfefc0015a762e79d5	Inventor	En	Emerald-Sapphire	7	True	Floodborn, Hero, Inventor	4	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Hiro Hamada.)YOU CAN BE WAY MORE Your Floodborn characters thathave a card under them gain Evasive and Ward. (Onlycharacters with Evasive can challenge them. Opponentscan't choose them except to challenge.)
Vaiana - Adventurer of Land and Sea	AI	promo2/cards/1468x2048/26vaiana_3986b15cc2a2ce5e29a2fb937acbf3c8db9a0321	Princess	Sp	Sapphire	3	True	Storyborn, Hero, Princess	1	6	1	
Baymax - Armored Companion	AS	challenge1/cards/1468x2048/9_19cd83a819704f909a297aeb743e75423af34ce9	Robot	Sp	Sapphire	5	True	Storyborn, Hero, Robot	2	6	2	THE TREATMENT IS WORKING When you play thischaracter and whenever he quests, you may remove upto 2 damage from another chosen character of yours.Gain 1 lore for each 1 damage removed this way.
Louie - One Cool Duck	TRJ	set8/cards/1468x2048/1_cc9920a269e2ac64924de1c0aee9d1a0814969d1	Ally	Un	Amber	3	True	Storyborn, Ally	2	3	2	SPRING THE TRAP While this character is beingchallenged, the challenging character gets -1 ¤.
Dewey - Lovable Showoff	TRJ	set8/cards/1468x2048/2_aad08999a87d6db777ecba6bcc93d791c3ea7f25	Ally	Co	Amber	4	True	Storyborn, Ally	4	4	1	
Huey - Reliable Leader	TRJ	set8/cards/1468x2048/3_cb4079cae954402ddf091e9b7bdb288eb42db158	Ally	Un	Amber	2	False	Storyborn, Ally	2	3	1	I KNOW THE WAY Whenever this character quests,you pay 1 ⬡ less for the next character you playthis turn.
Goofy - Groundbreaking Chef	TRJ	set8/cards/1468x2048/4_3a2a40edffea199450bd3c375de67eece9048463	Hero	Le	Amber	4	True	Storyborn, Hero	3	4	2	PLENTY TO GO AROUND At the end of your turn,you may remove up to 1 damage from each ofyour other characters. Ready each character youremoved damage from this way.
Antonio Madrigal - Friend to All	TRJ	set8/cards/1468x2048/5_bf271ecbae8a6b98fd824225615c8bbc26aedda6	Madrigal	Ra	Amber-Amethyst	4	True	Storyborn, Ally, Madrigal	2	2	2	OF COURSE THEY CAN COME Once during yourturn, whenever one of your characters sings asong, you may search your deck for a charactercard with cost 3 or less and reveal that card to allplayers. Put that card into your hand and shuffleyour deck.
Minnie Mouse - Daring Defender	TRJ	set8/cards/1468x2048/6_d10ecdbd72163040d492f32be6a55a080c887f13	Hero	Ra	Amber-Ruby	4	True	Dreamborn, Hero	0	8	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)TRUE VALOR This character gets +1 ¤ for each 1damage on her.
Ludwig Von Drake - All-Around Expert	TRJ	set8/cards/1468x2048/7_146aa30159bd0b2674af16ebc9a8e40ef175ddf7	Ally	Ra	Amber-Sapphire	2	False	Storyborn, Ally	1	1	1	SUPERIOR MIND When you play this character,chosen opponent reveals their hand and discardsa non-character card of your choice.LASTING LEGACY When this character isbanished, you may put this card into your inkwellfacedown and exerted.
Charlotte La Bouff - Mardi Gras Princess	TRJ	set8/cards/1468x2048/8_c30b13e3678be0a6459a7d9bac3ef911b9673910	Princess	Co	Amber	1	True	Storyborn, Ally, Princess	1	3	1	
Tiana - Natural Talent	TRJ	set8/cards/1468x2048/9_a6ee69067eeb48524ffc9e5fa83e6feeabd756e6	Princess	Ra	Amber	4	False	Storyborn, Hero, Princess	2	4	1	Singer 6 (This character counts as cost 6 to sing songs.)CAPTIVATING MELODY Whenever you play a song,each opposing character gets -1 ¤ until the start ofyour next turn.
Mirabel Madrigal - Curious Child	TRJ	set8/cards/1468x2048/10_8904112535cbbf463890309a17e7203e576604d3	Madrigal	Co	Amber	1	True	Storyborn, Hero, Madrigal	0	2	1	YOU ARE A WONDER When you play this character,you may reveal a song card in your hand to gain 1 lore.
Lady - Family Dog	TRJ	set8/cards/1468x2048/11_d6998b53bfecbfea381324fc620ea3a04340f202	Hero	Ra	Amber	3	True	Storyborn, Hero	2	2	2	SOMEONE TO CARE FOR When you play thischaracter, you may play a character with cost 2 orless for free.
Jim Dear - Beloved Husband	TRJ	set8/cards/1468x2048/12_57074a2f026742ac52146c1a4a9392ae034c852b	Ally	Co	Amber	2	True	Storyborn, Ally	0	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Gene - Niceland Resident	TRJ	set8/cards/1468x2048/13_84b5941d1f232c4df9c192e2b3f47d0dda08600a	Storyborn	Co	Amber	1	True	Storyborn	1	2	1	I GUESS YOU EARNED THIS Whenever this characterquests, you may remove up to 2 damage fromchosen character.
Perdita - On the Lookout	TRJ	set8/cards/1468x2048/14_fc822242c47db25e960a7e575523bbf85b675cb5	Hero	Co	Amber	2	True	Storyborn, Hero	1	4	1	KEEPING WATCH While you have a Puppycharacter in play, this character gets +1 ⛉.
Rhino - One-Sixteenth Wolf	TRJ	set8/cards/1468x2048/15_8f7a8fcc8d6fb2352e4ece795f0d89a5c86caf90	Ally	Co	Amber	1	True	Dreamborn, Ally	1	2	1	TINY HOWL When you play this character, chosenopposing character gets -1 ¤ until the start ofyour next turn.
Darling Dear - Beloved Wife	TRJ	set8/cards/1468x2048/16_cc7bf63e658769c81e79835f0fa6708f8888f0b4	Ally	Co	Amber	5	True	Storyborn, Ally	4	4	1	HOW SWEET When you play this character,chosen character gets +2 ◊ this turn.
The Colonel - Old Sheepdog	TRJ	set8/cards/1468x2048/17_4a884ae223bed84b0614bb26a2b8e6c2247f6b01	Ally	Ra	Amber	5	True	Storyborn, Ally	3	6	1	WE'VE GOT 'EM OUTNUMBERED While you have 3or more Puppy characters in play, this charactergets +2 ¤ and +2 ◊.
Chief Bogo - Commanding Officer	TRJ	set8/cards/1468x2048/18_6d52cd45d57b94826f8d8a01b7cf5e7b92878cde	Storyborn	Le	Amber	6	True	Storyborn	5	5	1	SENDING BACKUP During an opponent's turn,whenever one of your characters with Bodyguardis banished, you may reveal the top card of yourdeck. If it's a character card with cost 5 or less,you may play that character for free. Otherwise,put it on the top of your deck.
Pua - Protective Pig	TRJ	set8/cards/1468x2048/19_d8cf0a8082db1eea7ecfeb8283edf09b6f4af176	Ally	Un	Amber-Amethyst	3	True	Storyborn, Ally	2	2	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)FREE FRUIT When this character is banished, youmay draw a card.
Bruno Madrigal - Singing Seer	TRJ	set8/cards/1468x2048/20_a4f7d1bbdbae3cbde752d4f05917a1abee3c156d	Madrigal	Su	Amber-Amethyst	7	False	Floodborn, Ally, Madrigal	3	7	2	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Bruno Madrigal.)BRIGHT FUTURE Whenever this character sings asong, you may draw a card for each character youhave in play.
Kaa - Hypnotizing Python	TRJ	set8/cards/1468x2048/21_c0d51f05ad2c3b9b3be3c3b1c6027e08e0d5d2cd	Villain	Un	Amber-Emerald	4	False	Storyborn, Villain	3	3	2	LOOK ME IN THE EYE Whenever this character quests,chosen opposing character gets -2 ¤ and gainsReckless until the start of your next turn. (They can'tquest and must challenge if able.)
Tramp - Dapper Rascal	TRJ	set8/cards/1468x2048/22_95c1b5f4ef58855b3682dd8230416006c16da474	Hero	Su	Amber-Emerald	6	True	Floodborn, Hero	2	8	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Tramp.)PLAY IT COOL During an opponent's turn,whenever one of your characters is banished, youmay draw a card.
King Candy - Sugar Rush Nightmare	TRJ	set8/cards/1468x2048/23_f506399c694872f96d1b8c3882ba8a9cf41281d4	Racer	Un	Amber-Ruby	3	True	Storyborn, Villain, King, Racer	3	2	1	A NEW ROSTER When this character is banished,you may return another Racer character cardfrom your discard to your hand.
Wreck-It Ralph - Big Lug	TRJ	set8/cards/1468x2048/24_a540249f7ebc405087edfb18ccb1cff3bf438508	Racer	Su	Amber-Ruby	7	False	Floodborn, Hero, Racer	7	5	1	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Wreck-It Ralph.)BACK ON TRACK When you play this characterand whenever he quests, you may return a Racercharacter card with cost 6 or less from yourdiscard to your hand. If you do, gain 1 lore.
Patch - Playful Pup	TRJ	set8/cards/1468x2048/25_302070fdd52b38e22511df29cf99fc9c38c34521	Puppy	Un	Amber-Sapphire	1	False	Storyborn, Puppy	0	2	1	Ward (Opponents can't choose this characterexcept to challenge.)PUPPY BARKING While you have another Puppycharacter in play, this character gets +1 ◊.
Rolly - Chubby Puppy	TRJ	set8/cards/1468x2048/26_464934dd83d225abfdee16451b71ecbde6031852	Puppy	Un	Amber-Sapphire	4	True	Storyborn, Puppy	2	3	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)ADORABLE ANTICS When you play this character,you may put a character card from your discardinto your inkwell facedown and exerted.
Perdita - Determined Mother	TRJ	set8/cards/1468x2048/27_bc3bad4b597adb23e4d4ddd659dfac2011e65b61	Hero	Su	Amber-Sapphire	6	True	Floodborn, Hero	4	6	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Perdita.)QUICK, EVERYONE HIDE When you play thischaracter, you may put all Puppy character cardsfrom your discard into your inkwell facedown andexerted.
Pluto - Tried and True	TRJ	set8/cards/1468x2048/28_5ce64b28bceee0406ee9d2045038fcb718676003	Ally	Un	Amber-Steel	6	True	Storyborn, Ally	2	7	2	HAPPY HELPER While this character has nodamage, he gets +2 ¤ and gains Support.(Whenever they quest, you may add their ¤ toanother chosen character's ¤ this turn.)
Bolt - Down but Not Out	TRJ	set8/cards/1468x2048/29_097df379f5dddd039f672e02060690a0c3102627	Hero	Ra	Amber-Steel	3	True	Storyborn, Hero	0	4	4	NONE OF YOUR POWERS ARE WORKING This characterenters play exerted.
Rhino - Power Hamster	TRJ	set8/cards/1468x2048/30_3762ba7b0954eb087f207116661f83a37f3a5e50	Ally	Su	Amber-Steel	4	True	Floodborn, Ally	4	3	2	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Rhino.)EPIC BALL OF AWESOME While this character hasno damage, he gains Resist +2. (Damage dealt tothem is reduced by 2.)
