Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Clarabelle - Light on Her Hooves	SS	expansions/5/cards/367x512/be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Ally	Le	Emerald	7	True	Floodborn, Ally	5	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Clarabelle.); KEEP IN STEP At the end of your turn, if chosenopponent has more cards in their hand than you, youmay draw cards until you have the same number.
Anna - Diplomatic Queen	SS	expansions/5/cards/367x512/1352246e33277e9d3c9090a434fa72cfa6536ae2	Queen	Le	Emerald	3	False	Storyborn, Hero, Queen	2	3	2	ROYAL RESOLUTION When you play this character,you may pay 2 ⬡ to choose one:• Each opponent chooses and discards a card.• Chosen character gets +2 ¤ this turn.• Banish chosen damaged character.
Clarabelle - Clumsy Guest	SS	expansions/5/cards/367x512/3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Ally	Co	Emerald	1	True	Storyborn, Ally	1	2	1	BUTTERFINGERS When you play this character,you may pay 2 ⬡ to banish chosen item.
Banzai - Taunting Hyena	SS	expansions/5/cards/367x512/e62d7f1eb43d87c202d2f164ba61297e71be80f4	Hyena	Co	Emerald	2	True	Storyborn, Ally, Hyena	2	2	1	HERE KITTY, KITTY, KITTY When you play thischaracter, you may exert chosen damagedcharacter.
Robin Hood - Sneaky Sleuth	SS	expansions/5/cards/367x512/b37f6ddcefad7e8657837d3177f9ef2462f98acf	Hero	Un	Emerald	5	True	Floodborn, Hero	3	5	1	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Robin Hood.); CLEVER PLAN This character gets +1 ◊ for eachopposing damaged character in play.
Mother Gothel - Conceited Manipulator	SS	expansions/5/cards/367x512/16b06bd9b738835e2d134fe8d596e9ab0086a985	Villain	Un	Emerald	2	True	Storyborn, Villain	1	3	1	MOTHER KNOWS BEST When you play thischaracter, you may pay 3 ⬡ to return chosencharacter to their player's hand.
Clarabelle - Contented Wallflower	SS	expansions/5/cards/367x512/2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Ally	Un	Emerald	3	True	Storyborn, Ally	2	3	1	ONE STEP BEHIND When you play this character,if an opponent has more cards in their hand thanyou, you may draw a card.
Shenzi - Head Hyena	SS	expansions/5/cards/367x512/4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Hyena	Ra	Emerald	5	True	Storyborn, Ally, Hyena	3	6	1	STICK AROUND FOR DINNER This character gets +1 ¤for each other Hyena character you have in play.; WHAT HAVE WE GOT HERE? Whenever one of yourHyena characters challenges a damaged character,gain 2 lore.
Mother Gothel - Unwavering Schemer	SS	expansions/5/cards/367x512/8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Villain	Su	Emerald	6	True	Floodborn, Villain	4	6	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Mother Gothel.); THE WORLD IS DARK When you play thischaracter, each opponent chooses one of theircharacters and returns that card to their hand.
Scar - Vengeful Lion	SS	expansions/5/cards/367x512/08a35293e09f508494096c1c1b3819edb9df50db	Villain	Ra	Emerald	4	True	Storyborn, Villain	4	2	1	Ward (Opponents can't choose this characterexcept to challenge.); LIFE'S NOT FAIR, IS IT? Whenever one of yourcharacters challenges a damaged character, youmay draw a card.
Hypnotic Deduction	SS	expansions/5/cards/367x512/215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	Co	Emerald	2	True					Draw 3 cards, then put 2 cards from your hand on thetop of your deck in any order.
Night Howler Rage	SS	expansions/5/cards/367x512/8e63fd3e77796b102589b1ba1e4441c7982e4132	Action	Co	Emerald	3	True					Draw a card. Chosen character gains Reckless during theirnext turn. (They can't quest and must challenge if able.)
You're Welcome	SS	expansions/5/cards/367x512/6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Song	Un	Emerald	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)
Remember Who You Are	SS	expansions/5/cards/367x512/812ed4562d3211363a7b813aa9cd2cf042b63bb2	Action	Ra	Emerald	4	False					If chosen opponent has more cards in their hand thanyou, draw cards until you have the same number.
Prince John's Mirror	SS	expansions/5/cards/367x512/31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Item	Ra	Emerald	3	True					YOU LOOK REGAL If you have a character named PrinceJohn in play, you pay 1 ⬡ less to play this item.; A FEELING OF POWER At the end of each opponent'sturn, if they have more than 3 cards in their hand, theydiscard until they have 3 cards in their hand.
Obscurosphere	SS	expansions/5/cards/367x512/9a79be611e0267e1d943da0737c6c51be67865a0	Item	Co	Emerald	1	True					EXTRACT OF EMERALD 2 ⬡, Banish this item — Yourcharacters gain Ward until the start of your next turn.(Opponents can't choose them except to challenge.)
Emerald Chromicon	SS	expansions/5/cards/367x512/310b86e0b62b828562fc91c7be5380a992b2786a	Item	Un	Emerald	3	False					EMERALD LIGHT During opponents' turns, wheneverone of your characters is banished, you may returnchosen character to their player's hand.
Sherwood Forest - Outlaw Hideaway	SS	expansions/5/cards/367x512/dbc0f004854457f59fb16ab863a3a1722cef553f	Location	Ra	Emerald	2	True		2	7	0	FOREST HOME Your characters named Robin Hood may move here for free.; FAMILIAR TERRAIN Characters gain Ward and “⟳, 1 ⬡ — Deal 2 damage to chosendamaged character” while here. (Opponents can't choose them except to challenge.)
Tropical Rainforest - Jaguar Lair	SS	expansions/5/cards/367x512/c8306ae139ac98f432932286151dc0ec55580eca	Location	Un	Emerald	3	True		1	6	1	SNACK TIME Opposing damaged characters gain Reckless. (They can'tquest and must challenge if able.)
Taffyta Muttonfudge - Ruthless Rival	SS	expansions/5/cards/367x512/934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Racer	Un	Ruby	2	True	Storyborn, Ally, Racer	2	2	2	
Wreck-It Ralph - Demolition Dude	SS	expansions/5/cards/367x512/78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Hero	Ra	Ruby	3	True	Storyborn, Hero	1	4	1	REFRESHING BREAK Whenever you ready thischaracter, gain 1 lore for each 1 damage on him.
Maximus - Team Champion	SS	expansions/5/cards/367x512/e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Ally	Su	Ruby	6	True	Storyborn, Ally	3	5	2	ROYALLY BIG REWARDS At the end of your turn, ifyou have any characters in play with 5 ¤ or more,gain 2 lore. If you have any in play with 10 ¤ ormore, gain 5 lore instead.
Turbo - Royal Hack	SS	expansions/5/cards/367x512/7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Racer	Un	Ruby	2	False	Storyborn, Villain, Racer	2	3	1	Rush (This character can challenge the turnthey're played.); GAME JUMP This character also counts as beingnamed King Candy for Shift.
Donald Duck - Pie Slinger	SS	expansions/5/cards/367x512/524e05dc77239f3a15dab766aaa59a9e432efde7	Knight	Le	Ruby	5	True	Floodborn, Hero, Knight	3	6	1	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Donald Duck.); HUMBLE PIE When you play this character, if you used Shiftto play him, each opponent loses 2 lore.; RAGING DUCK While an opponent has 10 or more lore, thischaracter gets +6 ¤.
Rancis Fluggerbutter - Chocolate Charger	SS	expansions/5/cards/367x512/17503a6b2326f09fbc4e3a7c03874c7333002038	Racer	Co	Ruby	4	True	Storyborn, Ally, Racer	4	4	1	
Scar - Betrayer	SS	expansions/5/cards/367x512/a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Villain	Un	Ruby	5	True	Storyborn, Villain	6	3	2	LONG LIVE THE KING When you play thischaracter, you may banish chosen characternamed Mufasa.
Snowanna Rainbeau - Cool Competitor	SS	expansions/5/cards/367x512/5e796e48332af4142b10ca0f86e65d9bfdb05884	Racer	Co	Ruby	3	False	Storyborn, Ally, Racer	2	4	1	Rush (This character can challenge the turnthey're played.)
Daisy Duck - Spotless Food-Fighter	SS	expansions/5/cards/367x512/6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Hero	Co	Ruby	2	True	Storyborn, Hero	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Mickey Mouse - Enthusiastic Dancer	SS	expansions/5/cards/367x512/601ca99d55f00a2e8e736676b606a4d31d374fdd	Hero	Co	Ruby	4	True	Dreamborn, Hero	2	4	2	PERFECT PARTNERS While you have a characternamed Minnie Mouse in play, this character gets+2 ¤.
Ratigan - Raging Rat	SS	expansions/5/cards/367x512/e993215bfdaa515f6ea00fafc1918f549119f993	Villain	Co	Ruby	3	True	Dreamborn, Villain	1	5	1	NOTHING CAN STAND IN MY WAY While thischaracter has damage, he gets +2 ¤.
Taffyta Muttonfudge - Crowd Favorite	SS	expansions/5/cards/367x512/ecb7937db58ec9dea0c47db88463d85e81143032	Racer	Co	Ruby	1	True	Storyborn, Ally, Racer	1	2	1	SHOWSTOPPER When you play this character,if you have a location in play, each opponentloses 1 lore.
Denahi - Avenging Brother	SS	expansions/5/cards/367x512/efa6e44dfa0145249be273ecd84a97f534b04920	Storyborn	Ra	Ruby	5	False	Storyborn	7	5	2	
Pete - Steamboat Rival	SS	expansions/5/cards/367x512/683e725c03a87baaad2623231644e944e537acab	Villain	Su	Ruby	7	True	Storyborn, Villain	6	6	2	SCRAM! When you play this character, if youhave another character named Pete in play, youmay banish chosen opposing character.
Taffyta Muttonfudge - Sour Speedster	SS	expansions/5/cards/367x512/d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Racer	Un	Ruby	4	True	Floodborn, Ally, Racer	3	3	1	Shift 2 (You may pay 2 ⬡ to play this ontop of one of your characters named TaffytaMuttonfudge.); NEW ROSTER Once per turn, when this charactermoves to a location, gain 2 lore.
Robin Hood - Sharpshooter	SS	expansions/5/cards/367x512/12f0de3dc76e067d21ed85125716e02e9f1e69f0	Hero	Le	Ruby	4	False	Storyborn, Hero	1	4	2	MY GREATEST PERFORMANCE Whenever thischaracter quests, look at the top 4 cards of yourdeck. You may reveal an action card with cost 6or less and play it for free. Put the rest in yourdiscard.
Gaston - Pure Paragon	SS	expansions/5/cards/367x512/a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Villain	Ra	Ruby	9	False	Dreamborn, Villain	10	6	2	A MAN AMONG MEN! For each damaged characteryou have in play, you pay 2 ⬡ less to play thischaracter.; Rush (This character can challenge the turnthey're played.)
Pete - Pastry Chomper	SS	expansions/5/cards/367x512/775bc5c30e27f0e562115d136e7f7edbd3cead89	Villain	Co	Ruby	3	True	Storyborn, Villain	4	3	1	
Arthur - Novice Sparrow	SS	expansions/5/cards/367x512/8bd7954c40c1e59a900f71ea3a266732609915b1	Hero	Un	Ruby	1	False	Storyborn, Hero	2	3	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Donald Duck - Daisy's Date	SS	expansions/5/cards/367x512/05a8ea5382b9fd885261bb3eed0527d1d3b07262	Ally	Co	Ruby	3	True	Storyborn, Ally	2	4	1	PLUCKY PLAY Whenever this character challengesanother character, each opponent loses 1 lore.
Ratigan - Party Crasher	SS	expansions/5/cards/367x512/40bd001563085fc35165329ea1ff5c5ecbdbbeef	Villain	Ra	Ruby	7	False	Floodborn, Villain	5	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Ratigan.); Evasive (Only characters with Evasive can challenge thischaracter.); DELIGHTFULLY WICKED Your damaged characters get +2 ¤.
Vanellope von Schweetz - Random Roster Racer	SS	expansions/5/cards/367x512/f38cfe2e2facbcc742bad63f91ad55637300cb45	Racer	Ra	Ruby	4	False	Storyborn, Hero, Princess, Racer	3	3	2	Rush (This character can challenge the turnthey're played.); PIXLEXIA When you play this character, she gainsEvasive until the start of your next turn. (Onlycharacters with Evasive can challenge them.)
Simba - Adventurous Successor	SS	expansions/5/cards/367x512/0ca9277f91e40054767f69afeb0426711ca0fddd	Prince	Co	Ruby	1	False	Storyborn, Hero, Prince	2	1	1	I LAUGH IN THE FACE OF DANGER When you playthis character, chosen character gets +2 ¤ thisturn.
Minnie Mouse - Dazzling Dancer	SS	expansions/5/cards/367x512/114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Hero	Un	Ruby	3	True	Dreamborn, Hero	2	4	1	DANCE-OFF Whenever this character or one ofyour characters named Mickey Mouse challengesanother character, gain 1 lore.
Break Free	SS	expansions/5/cards/367x512/008451a05e1e7aa32c75119df950d405265e0904	Action	Co	Ruby	1	True					Deal 1 damage to chosen character of yours. They gainRush and get +1 ¤ this turn. (They can challenge theturn they're played.)
Evil Comes Prepared	SS	expansions/5/cards/367x512/b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Action	Co	Ruby	2	True					Ready chosen character of yours. They can't quest forthe rest of this turn. If a Villain character is chosen,gain 1 lore.
Don't Let the Frostbite Bite	SS	expansions/5/cards/367x512/8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Song	Ra	Ruby	7	True	Song				(A character with cost 7 or more can ⟳ to sing thissong for free.)
Glimmer vs Glimmer	SS	expansions/5/cards/367x512/2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	Un	Ruby	4	False					Banish chosen character of yours to banish chosencharacter.
Who's With Me?	SS	expansions/5/cards/367x512/e794a80eb109162d579df51db6d52e223bb0e9be	Action	Su	Ruby	3	True					Your characters get +2 ¤ this turn.Whenever one of your characters with Recklesschallenges another character this turn, gain 2 lore.
Potion of Might	SS	expansions/5/cards/367x512/91dfde1d6e005e422f64a59776234f1f4c80b5e4	Item	Co	Ruby	1	True					VILE CONCOCTION 1 ⬡, Banish this item — Chosencharacter gets +3 ¤ this turn. If a Villain character ischosen, they get +4 ¤ instead.
The Sword Released	SS	expansions/5/cards/367x512/d30f79cf7fef47bd7a5611719f936539bec0d2e9	Item	Ra	Ruby	3	False					POWER APPOINTED At the start of your turn, if youhave a character in play with more ¤ than eachopposing character in play, each opponent loses 1 loreand you gain lore equal to the lore lost.
Ruby Chromicon	SS	expansions/5/cards/367x512/95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	Un	Ruby	1	True					RUBY LIGHT ⟳ — Chosen character gets +1 ¤ thisturn.
Sugar Rush Speedway - Starting Line	SS	expansions/5/cards/367x512/40f7c01f4189510031adccd9c604a128adaf9b00	Location	Ra	Ruby	1	False		0	5	0	ON YOUR MARKS! Once per turn, you may ⟳ chosen character here anddeal them 1 damage to move them to another location for free.
Ratigan's Party - Seedy Back Room	SS	expansions/5/cards/367x512/9e071a3a594a8964cbefe784f8a6afaa94c0de17	Location	Un	Ruby	2	True		1	7	0	MISFITS' REVELRY While you have a damaged character here, thislocation gets +2 ◊.
King Candy - Sovereign of Sugar	SS	expansions/5/cards/367x512/e1a864f0b77f6c89794827a9035355dc8d052622	Racer	Co	Sapphire	1	True	Storyborn, Villain, King, Racer	2	2	1	
Chaca - Impressive Daughter	SS	expansions/5/cards/367x512/56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Ally	Co	Sapphire	4	True	Storyborn, Ally	4	3	2	
The Queen - Cruelest of All	SS	expansions/5/cards/367x512/fa755791d0509bb06ae715a2072de724815ed84d	Sorcerer	Co	Sapphire	2	True	Storyborn, Villain, Queen, Sorcerer	0	4	1	Ward (Opponents can't choose this characterexcept to challenge.)
Scrooge McDuck - Afficionado of Antiquities	SS	expansions/5/cards/367x512/c28aca23f1ef3718a464383d925c66842078edaa	Hero	Ra	Sapphire	4	False	Storyborn, Hero	5	5	2	
Prince John - Opportunistic Briber	SS	expansions/5/cards/367x512/c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Prince	Co	Sapphire	3	True	Dreamborn, Villain, Prince	1	5	1	TAXES NEVER FAIL ME Whenever you play an item,this character gets +2 ¤ this turn.
Merlin - Back from Bermuda	SS	expansions/5/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0	Sorcerer	Co	Sapphire	4	True	Storyborn, Mentor, Sorcerer	1	4	2	LONG LIVE THE KING! Your characters namedArthur gain Resist +1. (Damage dealt to them isreduced by 1.)
Pacha - Emperor's Guide	SS	expansions/5/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Hero	Un	Sapphire	3	True	Storyborn, Hero	0	4	2	HELPFUL SUPPLIES At the start of your turn, if youhave an item in play, gain 1 lore.; PERFECT DIRECTIONS At the start of your turn, ifyou have a location in play, gain 1 lore.
The Queen - Fairest of All	SS	expansions/5/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48	Sorcerer	Su	Sapphire	5	True	Floodborn, Villain, Queen, Sorcerer	2	6	1	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named The Queen.); Ward (Opponents can't choose this character except tochallenge.); REFLECTIONS OF VANITY For each other character namedThe Queen you have in play, this character gets +1 ◊.
Sheriff of Nottingham - Bushel Britches	SS	expansions/5/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Villain	Ra	Sapphire	9	False	Storyborn, Villain	5	9	4	EVERY LITTLE BIT HELPS For each item you have inplay, you pay 1 ⬡ less to play this character.; Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Chicha - Dedicated Mother	SS	expansions/5/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada	Ally	Ra	Sapphire	2	False	Storyborn, Ally	2	1	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.); ONE ON THE WAY During your turn, when you put a cardinto your inkwell, if it's the second card you've put intoyour inkwell this turn, you may draw a card.
Prince John - Gold Lover	SS	expansions/5/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9	Prince	Su	Sapphire	4	True	Storyborn, Villain, Prince	3	4	1	BEAUTIFUL, LOVELY TAXES ⟳ — Play an item fromyour hand or discard with cost 5 or less for free,exerted.
The Queen - Crown of the Council	SS	expansions/5/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8	Sorcerer	Ra	Sapphire	4	False	Storyborn, Villain, Queen, Sorcerer	3	2	2	Ward (Opponents can't choose this character except tochallenge.); GATHERER OF THE WICKED When you play this character,look at the top 3 cards of your deck. You may reveal anynumber of character cards named The Queen and put theminto your hand. Put the rest on the bottom of your deck inany order.
Kuzco - Selfish Emperor	SS	expansions/5/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	King	Su	Sapphire	6	True	Storyborn, King	3	5	2	OUTPLACEMENT When you play this character, youmay put chosen item or location into its player's inkwellfacedown and exerted.; BY INVITE ONLY 4 ⬡ — Your other characters gainResist +1 until the start of your next turn. (Damagedealt to them is reduced by 1.)
Mufasa - Ruler of Pride Rock	SS	expansions/5/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47	King	Le	Sapphire	8	False	Storyborn, Mentor, King	4	9	4	A DELICATE BALANCE When you play this character,exert all cards in your inkwell, then return 2 cards atrandom from your inkwell to your hand.; EVERYTHING THE LIGHT TOUCHES Whenever thischaracter quests, ready all cards in your inkwell.
Ludwig von Drake - Self-Proclaimed Genius	SS	expansions/5/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7	Ally	Un	Sapphire	5	True	Storyborn, Ally	4	4	3	
Minnie Mouse - Quick-Thinking Inventor	SS	expansions/5/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211	Inventor	Co	Sapphire	1	False	Dreamborn, Hero, Inventor	1	2	1	CAKE CATAPULT When you play this character,chosen character gets -2 ¤ this turn.
Basil - Practiced Detective	SS	expansions/5/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30	Detective	Co	Sapphire	1	True	Storyborn, Hero, Detective	2	1	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
King Candy - Sweet Abomination	SS	expansions/5/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac	Racer	Un	Sapphire	5	False	Floodborn, Villain, King, Racer	3	3	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named King Candy.); CHANGING THE CODE When you play thischaracter, you may draw 2 cards, then put a cardfrom your hand on the bottom of your deck.
Donald Duck - Focused Flatfoot	SS	expansions/5/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Detective	Co	Sapphire	5	True	Dreamborn, Hero, Detective	3	4	2	BAFFLING MYSTERY When you play this character,you may put the top card of your deck into yourinkwell facedown and exerted.
Tanana - Wise Woman	SS	expansions/5/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877	Ally	Co	Sapphire	2	True	Storyborn, Ally	1	3	1	YOUR BROTHERS NEED GUIDANCE When you playthis character, you may remove up to 1 damagefrom chosen character or location.
Tipo - Growing Son	SS	expansions/5/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f	Ally	Un	Sapphire	2	True	Storyborn, Ally	1	2	1	MEASURE ME AGAIN When you play thischaracter, you may put a card from your hand intoyour inkwell facedown and exerted.
Belle - Of the Ball	SS	expansions/5/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Princess	Ra	Sapphire	4	False	Dreamborn, Hero, Princess	2	3	2	Ward (Opponents can't choose this characterexcept to challenge.); USHERED INTO THE PARTY When you play thischaracter, your other characters gain Ward untilthe start of your next turn.
Merlin - Intellectual Visionary	SS	expansions/5/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660	Sorcerer	Le	Sapphire	6	False	Floodborn, Mentor, Sorcerer	3	7	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Merlin.); OVERDEVELOPED BRAIN When you play this character,if you used Shift to play him, you may search your deckfor any card, put that card into your hand, then shuffleyour deck.
Vision of the Future	SS	expansions/5/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Action	Co	Sapphire	2	True					Look at the top 5 cards of your deck. Put one into yourhand and the rest on the bottom of your deck in anyorder.
Royal Tantrum	SS	expansions/5/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197	Action	Ra	Sapphire	4	False					Banish any number of your items, then draw a card foreach item banished this way.
Ever as Before	SS	expansions/5/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Song	Co	Sapphire	2	True	Song				(A character with cost 2 or more can ⟳ to sing this song forfree.)
Hide Away	SS	expansions/5/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	Un	Sapphire	2	True					Put chosen item or location into its player's inkwellfacedown and exerted.
All Funned Out	SS	expansions/5/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Action	Un	Sapphire	1	True					Put chosen character of yours into your inkwellfacedown and exerted.
Medal of Heroes	SS	expansions/5/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Item	Co	Sapphire	2	True					CONGRATULATIONS, SOLDIER ⟳, 2 ⬡, Banish this item— Chosen character of yours gets +2 ◊ this turn.
Basil's Magnifying Glass	SS	expansions/5/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Ra	Sapphire	2	True					FIND WHAT'S HIDDEN ⟳, 2 ⬡ — Look at the top 3cards of your deck. You may reveal an item card andput it into your hand. Put the rest on the bottom ofyour deck in any order.
Merlin's Carpetbag	SS	expansions/5/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Un	Sapphire	5	False					HOCKETY POCKETY ⟳, 1 ⬡ — Return an item cardfrom your discard to your hand.
Sapphire Chromicon	SS	expansions/5/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Un	Sapphire	4	False					POWERING UP This item enters play exerted.; SAPPHIRE LIGHT ⟳, 2 ⬡, Banish one of your items —Gain 2 lore.
The Great Illuminary - Radiant Ballroom	SS	expansions/5/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Location	Ra	Sapphire	3	True		2	9	0	WARM WELCOME Characters with Support get +1 ◊ and +2 ⛉ while here.
Merlin's Cottage - The Wizard's Home	SS	expansions/5/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Location	Un	Sapphire	1	True		1	7	0	KNOWLEDGE IS POWER Each player plays with the top card of their deckface up.
Stitch - Team Underdog	SS	expansions/5/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Alien	Un	Steel	4	False	Storyborn, Hero, Alien	1	4	1	HEAVE HO! When you play this character, youmay deal 2 damage to chosen character.
Jafar - Tyrannical Hypnotist	SS	expansions/5/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Sorcerer	Le	Steel	6	True	Dreamborn, Villain, Sorcerer	0	7	2	Challenger +7 (While challenging, this charactergets +7 ¤.); INTIMIDATING GAZE Opposing characters withcost 4 or less can't challenge.
Simba - Lost Prince	SS	expansions/5/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Prince	Co	Steel	3	True	Storyborn, Hero, Prince	2	4	1	FACE THE PAST During your turn, wheneverthis character banishes another character in achallenge, you may draw a card.
Rudy - Groove Disrupter	SS	expansions/5/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	Storyborn	Co	Steel	1	True	Storyborn	2	2	1	
Royal Guard - Bovine Protector	SS	expansions/5/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Storyborn	Co	Steel	4	True	Storyborn	1	7	1	
Mickey Mouse - Food Fight Defender	SS	expansions/5/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Hero	Co	Steel	1	True	Storyborn, Hero	1	2	1	Resist +1 (Damage dealt to this character isreduced by 1.)
Sleepy - Sluggish Knight	SS	expansions/5/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Seven Dwarfs	Un	Steel	2	True	Dreamborn, Ally, Knight, Seven Dwarfs	0	4	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Kronk - Unlicensed Investigator	SS	expansions/5/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Ally	Co	Steel	2	True	Dreamborn, Ally	1	4	1	Challenger +1 (While challenging, this charactergets +1 ¤.)
HeiHei - Protective Rooster	SS	expansions/5/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	Ally	Co	Steel	5	True	Dreamborn, Ally	4	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Sneezy - Noisy Knight	SS	expansions/5/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Seven Dwarfs	Co	Steel	4	True	Dreamborn, Ally, Knight, Seven Dwarfs	3	4	1	HEADWIND When you play this character, chosenKnight character gains Challenger +2 this turn.(They get +2 ¤ while challenging.)
Dopey - Knight Apprentice	SS	expansions/5/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Seven Dwarfs	Co	Steel	3	True	Dreamborn, Ally, Knight, Seven Dwarfs	2	2	1	STRONGER TOGETHER When you play thischaracter, if you have another Knight character inplay, you may deal 1 damage to chosen characteror location.
Namaari - Resolute Daughter	SS	expansions/5/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Princess	Ra	Steel	9	False	Storyborn, Villain, Princess	5	5	3	I DON'T HAVE ANY OTHER CHOICE For eachopposing character banished in a challenge thisturn, you pay 2 ⬡ less to play this character.; Resist +3 (Damage dealt to this character isreduced by 3.)
Snow White - Fair-Hearted	SS	expansions/5/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Knight	Su	Steel	5	False	Dreamborn, Hero, Princess, Knight	3	5	3	NATURAL LEADER This character gains Resist +1for each other Knight character you have in play.(Damage dealt to this character is reduced by 1 foreach other Knight.)
Yzma - Unjustly Treated	SS	expansions/5/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Sorcerer	Ra	Steel	4	False	Dreamborn, Villain, Sorcerer	1	4	2	I'M WARNING YOU! During your turn, wheneverone of your characters banishes a character ina challenge, you may deal 1 damage to chosencharacter.
