Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Flotilla - Coconut Armada	AS	set6/cards/367x512/40f7c01f4189510031adccd9c604a128adaf9b00	Location	Ra	Ruby	2	False		2	6	0	TINY THIEVES At the start of your turn, if you have a character here,all opponents lose 1 lore and you gain lore equal to the lore lost this way.
Skull Rock - Isolated Fortress	AS	set6/cards/367x512/9e071a3a594a8964cbefe784f8a6afaa94c0de17	Location	Co	Ruby	2	True		1	6	0	FAMILIAR GROUND Characters get +1 ¤ while here.SAFE HAVEN At the start of your turn, if you have a Pirate characterhere, gain 1 lore.
B.E.N. - Eccentric Robot	AS	set6/cards/367x512/e1a864f0b77f6c89794827a9035355dc8d052622	Pirate	Co	Sapphire	4	True	Storyborn, Ally, Robot, Pirate	4	3	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Aunt Cass - Biggest Fan	AS	set6/cards/367x512/56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Mentor	Co	Sapphire	2	True	Storyborn, Mentor	1	3	1	HAPPY TO HELP Whenever this character quests,chosen Inventor character gets +1 ◊ this turn.
Gadget Hackwrench - Creative Thinker	AS	set6/cards/367x512/fa755791d0509bb06ae715a2072de724815ed84d	Inventor	Co	Sapphire	3	True	Storyborn, Ally, Inventor	1	4	1	BRAINSTORM Whenever you play an item, thischaracter gets +1 ◊ this turn.
Gadget Hackwrench - Brilliant Bosun	AS	set6/cards/367x512/c28aca23f1ef3718a464383d925c66842078edaa	Inventor	Su	Sapphire	6	True	Floodborn, Ally, Inventor	3	6	3	Shift 4 (You may pay 4 ⬡ to play this ontop of one of your characters named GadgetHackwrench.)MECHANICALLY SAVVY While you have 3 or moreitems in play, you pay 1 ⬡ less to play Inventorcharacters.
Zipper - Astute Decoy	AS	set6/cards/367x512/c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Ally	Ra	Sapphire	3	True	Storyborn, Ally	2	2	2	Ward (Opponents can't choose this characterexcept to challenge.)RUN INTERFERENCE During your turn, whenevera card is put into your inkwell, another chosencharacter gains Resist +1 until the start of yournext turn. (Damage dealt to them is reduced by 1.)
Oswald - The Lucky Rabbit	AS	set6/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0	Hero	Le	Sapphire	2	False	Storyborn, Hero	2	1	2	FAVORABLE CHANCE During your turn, whenevera card is put into your inkwell, you may reveal thetop card of your deck. If it's an item card, you mayplay that item for free and it enters play exerted.Otherwise, put it on the bottom of your deck.
Yokai - Enigmatic Inventor	AS	set6/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Inventor	Un	Sapphire	4	True	Storyborn, Villain, Inventor	3	3	2	TIME TO UPGRADE Whenever this characterquests, you may return one of your items to yourhand to pay 2 ⬡ less for the next item you playthis turn.
Pleakley - Scientific Expert	AS	set6/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48	Alien	Un	Sapphire	3	True	Storyborn, Ally, Alien	3	4	1	REPORTING FOR DUTY When you play thischaracter, put chosen character of yours into yourinkwell facedown and exerted.
Hiro Hamada - Robotics Prodigy	AS	set6/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Inventor	Un	Sapphire	3	True	Storyborn, Hero, Inventor	0	3	1	SWEET TECH ⟳, 2 ⬡ — Search your deck for an itemcard or a Robot character card and reveal it to allplayers. Shuffle your deck and put that card on top of it.
HeiHei - Not-So-Tricky Chicken	AS	set6/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada	Ally	Un	Sapphire	2	True	Storyborn, Ally	2	2	1	EAT ANYTHING When you play this character,exert chosen opposing item. It can't ready at thestart of its next turn.OUT TO LUNCH During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Sour Bill - Surly Henchman	AS	set6/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9	Ally	Co	Sapphire	3	True	Storyborn, Ally	2	3	2	UNPALATABLE When you play this character,chosen opposing character gets -2 ¤ this turn.
Nick Wilde - Soggy Fox	AS	set6/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8	Ally	Co	Sapphire	1	True	Storyborn, Ally	1	2	1	NICE TO HAVE A PARTNER While you have anothercharacter with Support in play, this character gets+2 ¤.
Wasabi - Methodical Engineer	AS	set6/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	Inventor	Un	Sapphire	4	True	Storyborn, Hero, Inventor	3	3	1	BLADES OF FURY When you play this character, youmay banish chosen item. Its player gains 1 lore.QUICK REFLEXES During your turn, this charactergains Evasive. (They can challenge characters withEvasive.)
Nick Wilde - Sly Fox	AS	set6/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47	Ally	Un	Sapphire	3	True	Floodborn, Ally	1	3	1	Shift 1 (You may pay 1 ⬡ to play this on top of oneof your characters named Nick Wilde.)YOU CAN'T TOUCH ME While you have an item inplay, this character can't be challenged.
Gadget Hackwrench - Perceptive Mouse	AS	set6/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7	Inventor	Co	Sapphire	2	True	Storyborn, Ally, Inventor	2	3	1	
Dr. Delbert Doppler - Fussy Astronomer	AS	set6/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211	Alien	Un	Sapphire	4	True	Storyborn, Ally, Alien	4	4	1	
Tadashi Hamada - Baymax Inventor	AS	set6/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30	Inventor	Su	Sapphire	6	True	Storyborn, Mentor, Inventor	3	3	3	LET'S GET BACK TO WORK This character gets +1 ¤and +1 ⛉ for each item you have in play.
Hiro Hamada - Team Leader	AS	set6/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac	Inventor	Ra	Sapphire	4	True	Storyborn, Hero, Inventor	1	5	1	I NEED TO UPGRADE ALL OF YOU Your otherInventor characters gain Resist +1. (Damage dealtto them is reduced by 1.)SHAPE THE FUTURE 2 ⬡ — Look at the top card ofyour deck. Put it on either the top or the bottomof your deck.
Tadashi Hamada - Gifted Roboticist	AS	set6/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Inventor	Ra	Sapphire	3	False	Storyborn, Mentor, Inventor	2	2	2	SOMEONE HAS TO HELP During an opponent's turn,when this character is banished, you may put the topcard of your deck into your inkwell facedown. Then, putthis card into your inkwell facedown.
Baymax - Personal Healthcare Companion	AS	set6/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877	Robot	Ra	Sapphire	3	True	Storyborn, Hero, Robot	0	4	2	FULLY CHARGED If you have an Inventor characterin play, you pay 1 ⬡ less to play this character.YOU SAID 'OW' 2 ⬡ — Remove up to 1 damagefrom another chosen character.
Baymax - Armored Companion	AS	set6/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f	Robot	Le	Sapphire	5	True	Storyborn, Hero, Robot	2	6	2	THE TREATMENT IS WORKING When you playthis character and whenever he quests, you mayremove up to 2 damage from another chosencharacter of yours. Gain 1 lore for each 1 damageremoved this way.
Yokai - Professor Callaghan	AS	set6/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Inventor	Co	Sapphire	1	True	Storyborn, Villain, Inventor	2	2	1	
Hiram Flaversham - Intrigued Inventor	AS	set6/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660	Inventor	Ra	Sapphire	2	False	Storyborn, Ally, Inventor	0	2	3	
Yokai - Scientific Supervillain	AS	set6/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Inventor	Ra	Sapphire	9	True	Floodborn, Villain, Inventor	6	10	2	Shift 6 (You may pay 6 ⬡ to play this on top of oneof your characters named Yokai.)NEUROTRANSMITTER You may play items namedMicrobots for free.TECHNICAL GAIN Whenever this character quests,draw a card for each opposing character with 0 ¤.
Alice - Savvy Sailor	AS	set6/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197	Hero	Su	Sapphire	3	False	Dreamborn, Hero	1	4	2	Ward (Opponents can't choose this characterexcept to challenge.)AHOY! Whenever this character quests, anotherchosen character of yours gets +1 ◊ and gainsWard until the start of your next turn.
We Could Be Immortals	AS	set6/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Song	Ra	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your Inventor characters gain Resist +6 this turn. Then,put this card into your inkwell facedown and exerted.(Damage dealt to them is reduced by 6.)
Sail the Azurite Sea	AS	set6/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	Co	Sapphire	2	True					This turn, you may put an additional card from yourhand into your inkwell facedown. Draw a card.
Helping Hand	AS	set6/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c	Action	Co	Sapphire	1	False					Chosen character gains Support this turn. Draw a card.(Whenever they quest, you may add their ¤ to anotherchosen character's ¤ this turn.)
Prepare Your Bot	AS	set6/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda	Action	Un	Sapphire	1	True					Choose one:• Ready chosen item.• Ready chosen Robot character. They can't quest forthe rest of this turn.
Baymax's Healthcare Chip	AS	set6/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	Co	Sapphire	2	True					10,000 MEDICAL PROCEDURES ⟳ — Choose one:• Remove up to 1 damage from chosen character.• If you have a Robot character in play, remove up to 3damage from chosen character.
Microbots	AS	set6/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2	Item	Un	Sapphire	2	True					LIMITLESS APPLICATIONS You may have any number ofcards named Microbots in your deck.INSPIRED TECH When you play this item, chosencharacter gets -1 ¤ this turn for each item namedMicrobots you have in play.
Jumbo Pop	AS	set6/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	Co	Sapphire	3	False					HERE YOU GO Banish this item — Remove up to 2damage from each of your characters. Draw a card.
Rescue Rangers Submarine - Mobile Headquarters	AS	set6/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b	Location	Ra	Sapphire	2	True		1	8	0	PLANNING SESSION At the start of your turn, if you have a characterhere, you may put the top card of your deck into your inkwell facedownand exerted.
Institute of Technology - Prestigious University	AS	set6/cards/367x512/717b2f3d8816830549097908c134e1729c516542	Location	Co	Sapphire	1	True		1	5	0	WELCOME TO THE LAB Inventor characters get +1 ⛉ while here.PUSH THE BOUNDARIES At the start of your turn, if you have a characterhere, gain 1 lore.
Kakamora - Long-Range Specialist	AS	set6/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a	Pirate	Co	Steel	1	False	Storyborn, Pirate	0	2	1	A LITTLE HELP When you play this character, if youhave another Pirate character in play, you may deal 1damage to chosen character or location.
Kakamora - Pirate Chief	AS	set6/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65	Captain	Ra	Steel	7	False	Storyborn, Pirate, Captain	4	6	2	HEAD COCONUT Whenever this character quests,you may draw a card, then choose and discarda card to deal 1 damage to chosen character orlocation. If you discarded a Pirate character card,deal 3 damage instead.
Jim Hawkins - Stubborn Cabin Boy	AS	set6/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39	Hero	Co	Steel	2	True	Storyborn, Hero	0	4	1	COME ON, COME ON, COME ON! During your turn,whenever a card is put into your inkwell, thischaracter gains Challenger +2 this turn. (They get+2 ¤ while challenging.)
Mr. Big - Shrewd Tycoon	AS	set6/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057	Storyborn	Ra	Steel	4	False	Storyborn	1	1	3	REPUTATION This character can't be challengedby characters with 2 ¤ or greater.
Mr. Smee - Steadfast Mate	AS	set6/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Pirate	Un	Steel	2	True	Storyborn, Ally, Pirate	3	2	1	GOOD CATCH During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Mr. Smee - Captain of the Jolly Roger	AS	set6/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Captain	Su	Steel	6	False	Floodborn, Villain, Pirate, Captain	3	6	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Mr. Smee.)RAISE THE COLORS When you play this character,you may deal damage to chosen character equal tothe number of your other Pirate characters in play.
Mullins - Seasoned Shipmate	AS	set6/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d	Pirate	Co	Steel	5	True	Storyborn, Ally, Pirate	6	4	1	FALL IN LINE While you have a character namedMr. Smee in play, this character gains Resist +1.(Damage dealt to them is reduced by 1.)
Kohut - Trusted Marine	AS	set6/cards/367x512/25293f2761d658cc70c19515861842d712751bdc	Ally	Co	Steel	2	True	Storyborn, Ally	2	3	1	
King Hubert - Phillip's Father	AS	set6/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc	King	Co	Steel	3	True	Storyborn, Mentor, King	3	4	1	
Hercules - Unwavering Demigod	AS	set6/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Prince	Co	Steel	4	True	Dreamborn, Hero, Prince	2	4	2	Challenger +2 (While challenging, this charactergets +2 ¤.)
John Silver - Ship's Cook	AS	set6/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Captain	Co	Steel	3	True	Storyborn, Villain, Alien, Pirate, Captain	3	3	1	HUNK OF HARDWARE When you play thischaracter, chosen character can't challengeduring their next turn.
Mr. Arrow - Legacy's First Mate	AS	set6/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5	Alien	Co	Steel	2	True	Storyborn, Ally, Alien	1	2	2	Resist +1 (Damage dealt to this character isreduced by 1.)
Jim Hawkins - Rigging Specialist	AS	set6/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Hero	Un	Steel	5	False	Floodborn, Hero	5	5	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Jim Hawkins.)BATTLE STATIONS When you play this character,you may deal 1 damage to chosen character orlocation.
Tuk Tuk - Big Buddy	AS	set6/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579	Ally	Un	Steel	5	True	Storyborn, Ally	6	5	1	
Billy Bones - Space Sailor	AS	set6/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Pirate	Un	Steel	3	True	Storyborn, Alien, Pirate	2	2	2	KEEP IT HIDDEN When this character is banished,you may banish chosen item or location.
Pluto - Guard Dog	AS	set6/cards/367x512/87d538ef1c1db71603e60f278446c86470162380	Ally	Un	Steel	4	True	Storyborn, Ally	1	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)GOOD BOY While this character has no damage,he gets +4 ¤.
Mickey Mouse - Night Watch	AS	set6/cards/367x512/f67462663a512121ffada791890b558ee8b38773	Hero	Un	Steel	3	True	Storyborn, Hero	2	3	2	BACKUP Your characters named Pluto gainResist +1. (Damage dealt to them is reduced by 1.)
Cobra Bubbles - Former CIA	AS	set6/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d	Ally	Ra	Steel	5	True	Dreamborn, Ally	3	4	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)THINK ABOUT WHAT'S BEST 2 ⬡ — Draw a card,then choose and discard a card.
Gantu - Captain Crankyhead	AS	set6/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351	Captain	Ra	Steel	5	True	Dreamborn, Alien, Captain	4	3	4	
Wreck-It Ralph - Ham Hands	AS	set6/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36	Hero	Le	Steel	6	False	Dreamborn, Hero	4	4	3	I WRECK THINGS Whenever this character quests, youmay banish chosen item or location to gain 2 lore.
Calhoun - Marine Sergeant	AS	set6/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Hero	Ra	Steel	2	False	Storyborn, Hero	3	2	1	Resist +1 (Damage dealt to this character isreduced by 1.)LEVEL UP During your turn, whenever thischaracter banishes another character in achallenge, gain 2 lore.
Captain Amelia - Commander of the Legacy	AS	set6/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85	Captain	Su	Steel	4	True	Storyborn, Ally, Alien, Captain	1	4	2	DRIVELING GALOOTS This character can't bechallenged by Pirate characters.EVERYTHING SHIPSHAPE While being challenged,your other characters gain Resist +1. (Damagedealt to them is reduced by 1.)
Jafar - Power-Hungry Vizier	AS	set6/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a	Sorcerer	Su	Steel	5	False	Dreamborn, Villain, Sorcerer	3	4	1	YOU'LL GET WHAT'S COMING TO YOU During your turn,whenever a card is put into your inkwell, deal 1 damageto chosen character.
John Silver - Stern Captain	AS	set6/cards/367x512/2a79f14120945873482b7823caabe2fcde848722	Captain	Le	Steel	8	True	Floodborn, Villain, Alien, Pirate, Captain	6	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named John Silver.)Resist +2 (Damage dealt to this character is reduced by 2.)DON'T JUST SIT THERE! At the start of your turn, deal 1damage to each opposing ready character.
Hot Potato	AS	set6/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0	Action	Un	Steel	3	True					Choose one:• Deal 2 damage to chosen character.• Banish chosen item.
I'm Still Here	AS	set6/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Song	Co	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Chosen character gains Resist +2 until the start ofyour next turn. Draw a card. (Damage dealt to them isreduced by 2.)
Twin Fire	AS	set6/cards/367x512/61188f24396807ba7ca38919a158766de935852e	Action	Co	Steel	2	False					Deal 2 damage to chosen character. Then, you maychoose and discard a card to deal 2 damage to anotherchosen character.
Ambush!	AS	set6/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Action	Ra	Steel	3	False					⟳ one of your characters to deal damage equal totheir ¤ to chosen character.
Unfortunate Situation	AS	set6/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1	Action	Un	Steel	4	True					Each opponent chooses one of their characters anddeals 4 damage to them.
King's Sensor Core	AS	set6/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616	Item	Ra	Steel	3	True					SYMBOL OF ROYALTY Your Prince and King charactersgain Resist +1. (Damage dealt to them is reduced by 1.)ROYAL SEARCH ⟳, 2 ⬡ — Reveal the top card of yourdeck. If it's a Prince or King character card, you mayput that card into your hand. Otherwise, put it on thetop of your deck.
Training Dummy	AS	set6/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Item	Un	Steel	2	True					HANDLE WITH CARE ⟳, 2 ⬡ — Chosen charactergains Bodyguard until the start of your next turn.(An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Sunglasses	AS	set6/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	Co	Steel	4	True					SPYCRAFT ⟳ — Draw a card, then choose and discarda card.
Treasure Mountain - Azurite Sea Island	AS	set6/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171	Location	Ra	Steel	5	False		2	9	2	SECRET WEAPON At the start of your turn, deal damage to chosencharacter or location equal to the number of characters here.
Galactic Council Chamber - Courtroom	AS	set6/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0	Location	Co	Steel	3	True		1	7	1	FEDERATION DECREE While you have an Alien or Robot character here,this location can't be challenged.
Chip 'n' Dale - Recovery Rangers	AS	set6/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Hero	En	Amber	8	False	Floodborn, Hero	6	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Chip or Dale.)(This character counts as being named both Chip and Dale.)SEARCH AND RESCUE During your turn, whenever a cardis put into your inkwell, you may return a character cardfrom your discard to your hand.
Tiana - Restaurant Owner	AS	set6/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc	Princess	En	Amber	3	False	Storyborn, Hero, Princess	1	4	2	SPECIAL RESERVATION Whenever a characterof yours is challenged while this character isexerted, the challenging character gets -3 ¤this turn unless their player pays 3 ⬡.
Sugar Rush Speedway - Finish Line	AS	set6/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69	Location	En	Amber	2	False		6	7	0	BRING IT HOME, KID! When you move a character here from alocation, you may banish this location to gain 3 lore and draw 3 cards.
Rafiki - Ethereal Guide	AS	set6/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0	Sorcerer	En	Amethyst	9	False	Floodborn, Mentor, Sorcerer	6	6	4	Shift 7 (You may pay 7 ⬡ to play this on top ofone of your characters named Rafiki.)ASTRAL ATTUNEMENT During your turn,whenever a card is put into your inkwell, youmay draw a card.
Yzma - Conniving Chemist	AS	set6/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994	Sorcerer	En	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	3	2	FEEL THE POWER ⟳ — If you have fewer than3 cards in your hand, draw until you have 3cards in your hand.
Maleficent's Staff	AS	set6/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d	Item	En	Amethyst	2	True					BACK, FOOLS! Whenever one of your opponents'characters, items, or locations is returned to theirhand from play, gain 1 lore.
Daisy Duck - Pirate Captain	AS	set6/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9	Captain	En	Emerald	4	True	Dreamborn, Hero, Pirate, Captain	3	3	2	DISTANT SHORES Whenever one of yourPirate characters quests while at a location,draw a card.
Basil - Disguised Detective	AS	set6/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0	Detective	En	Emerald	6	True	Floodborn, Hero, Detective	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Basil.)TWISTS AND TURNS During your turn, whenever acard is put into your inkwell, you may pay 1 ⬡ tohave chosen opponent choose and discard a card.
You Came Back	AS	set6/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26	Action	En	Emerald	3	False					Ready chosen character.
Raya - Kumandran Rider	AS	set6/cards/367x512/9a15f42d1c524c306eb91c3df1216db248a8f224	Princess	En	Ruby	4	True	Storyborn, Hero, Princess	3	3	2	COME ON, LET'S DO THIS Once during yourturn, whenever a card is put into your inkwell,you may ready another chosen character ofyours. They can't quest for the rest of this turn.
Tigger - In the Crow's Nest	AS	set6/cards/367x512/828f720439cefaeb3acc7a7babce0a28abaa07a3	Pirate	En	Ruby	3	True	Storyborn, Hero, Tigger, Pirate	0	4	1	Evasive (Only characters with Evasive canchallenge this character.)SWASH YOUR BUCKLES Whenever you play anaction, this character gets +1 ¤ and +1 ◊ thisturn.
The Islands I Pulled From the Sea	AS	set6/cards/367x512/0bad865a02d82f4970687ffe1b80822b76cc0626	Song	En	Ruby	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Search your deck for a location card, reveal thatcard to all players, and put it into your hand. Then,shuffle your deck.
Gadget Hackwrench - Brilliant Bosun	AS	set6/cards/367x512/49e3d046636e06b2d82ee046db8e6eb9a2e11e16	Inventor	En	Sapphire	6	True	Floodborn, Ally, Inventor	3	6	3	Shift 4 (You may pay 4 ⬡ to play this ontop of one of your characters named GadgetHackwrench.)MECHANICALLY SAVVY While you have 3 or moreitems in play, you pay 1 ⬡ less to play Inventorcharacters.
Baymax - Personal Healthcare Companion	AS	set6/cards/367x512/3d5bdf107de596ce77e8ce48a61b585f52bbb61d	Robot	En	Sapphire	3	True	Storyborn, Hero, Robot	0	4	2	FULLY CHARGED If you have an Inventorcharacter in play, you pay 1 ⬡ less to play thischaracter.YOU SAID 'OW' 2 ⬡ — Remove up to 1 damagefrom another chosen character.
We Could Be Immortals	AS	set6/cards/367x512/c0ba17c23a26ff8c314478bc69f30963a6e4a754	Song	En	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your Inventor characters gain Resist +6 this turn.Then, put this card into your inkwell facedown andexerted. (Damage dealt to them is reduced by 6.)
Wreck-It Ralph - Ham Hands	AS	set6/cards/367x512/f37062d9a65543a46f2ba13299ba77a370a1c4eb	Hero	En	Steel	6	False	Dreamborn, Hero	4	4	3	I WRECK THINGS Whenever this characterquests, you may banish chosen item orlocation to gain 2 lore.
Captain Amelia - Commander of the Legacy	AS	set6/cards/367x512/9a70776c743352cfcf688e52512673332e5e4007	Captain	En	Steel	4	True	Storyborn, Ally, Alien, Captain	1	4	2	DRIVELING GALOOTS This character can't bechallenged by Pirate characters.EVERYTHING SHIPSHAPE While beingchallenged, your other characters gain Resist +1.(Damage dealt to them is reduced by 1.)
Treasure Mountain - Azurite Sea Island	AS	set6/cards/367x512/1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9	Location	En	Steel	5	False		2	9	2	SECRET WEAPON At the start of your turn, deal damage to chosencharacter or location equal to the number of characters here.
Oswald - The Lucky Rabbit	AS	d23/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278	Hero	Sp	Sapphire	2	False	Storyborn, Hero	2	1	2	FAVORABLE CHANCE During your turn, whenevera card is put into your inkwell, you may revealthe top card of your deck. If it's an item card, youmay play that item for free and they enter playexerted. Otherwise, put it on the bottom of yourdeck.
Stitch - Alien Buccaneer	AS	promo2/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Pirate	Sp	Emerald	4	False	Floodborn, Hero, Alien, Pirate	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Stitch.)READY FOR ACTION When you play this character,if you used Shift to play him, you may put an actioncard from your discard on the top of your deck.
Aladdin - Intrepid Commander	AS	promo2/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Prince	Sp	Ruby	4	True	Floodborn, Hero, Prince	1	4	2	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Aladdin.)REMEMBER YOUR TRAINING When you play thischaracter, your characters get +2 ¤ this turn.
Rescue Rangers Away!	AS	promo2/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Action	Sp	Amber	2	True					Count the number of characters you have in play.Chosen character loses ¤ equal to that number untilthe start of your next turn.
Honey Lemon - Chemical Genius	AS	promo2/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b	Inventor	Sp	Emerald	2	True	Storyborn, Hero, Inventor	1	1	2	HERE'S THE BEST PART When you play thischaracter, you may pay 2 ⬡ to have eachopponent choose and discard a card.
Minnie Mouse - Pirate Lookout	AS	promo2/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554	Pirate	Sp	Ruby	3	False	Dreamborn, Hero, Pirate	3	2	1	LAND, HO! Once during your turn, whenever acard is put into your inkwell, you may return alocation card from your discard to your hand.
Wasabi - Methodical Engineer	AS	promo2/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4	Inventor	Sp	Sapphire	4	True	Storyborn, Hero, Inventor	3	3	1	BLADES OF FURY When you play this character, youmay banish chosen item. Its player gains 1 lore.QUICK REFLEXES During your turn, this charactergains Evasive. (They can challenge characters withEvasive.)
Scar - Heartless Hunter	AS	promo2/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b	Villain	En	Ruby	5	False	Storyborn, Villain	4	2	3	TEETH AND AMBITIONS When you play thischaracter, deal 2 damage to chosen characterof yours to deal 2 damage to another chosencharacter.
Mickey Mouse - Pirate Captain	AS	promo2/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940	Captain	Sp	Ruby	5	True	Floodborn, Hero, Pirate, Captain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Mickey Mouse.)MARINER'S MIGHT Whenever this character quests,chosen Pirate character gets +2 ¤ and gains “Thischaracter takes no damage from challenges” this turn.
